url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Plage+La+Guerlie/data=!4m7!3m6!1s0x47fef151644b19dd:0xaa4dda76ce9e4616!8m2!3d45.8036355!4d0.7096847!16s%2Fg%2F11k61qyxnm!19sChIJ3RlLZFHx_kcRFkaeznbaTao?authuser=0&hl=fr&rclk=1,Plage La Guerlie,Parc,"
Plage de, 16150, Pressignac, France",,,France,,
https://www.google.com/maps/place/Stade+Municipal/data=!4m7!3m6!1s0x47fef36c90694465:0xa8eac07a1f15412!8m2!3d45.8777537!4d0.7132021!16s%2Fg%2F113dv_np_!19sChIJZURpkGzz_kcRElTxoQesjgo?authuser=0&hl=fr&rclk=1,Stade Municipal,Stade,"
Rue des Écoles, 16150 Chabanais, France",,,France,"
+33 5 45 89 29 20",http://www.chabanais.fr/
https://www.google.com/maps/place/Patinoire+La+Bulle/data=!4m7!3m6!1s0x47e819336392d815:0x63a03ed0dd188192!8m2!3d49.8393941!4d3.2847391!16s%2Fg%2F11lw7__6zc!19sChIJFdiSYzMZ6EcRkoEY3dA-oGM?authuser=0&hl=fr&rclk=1,Patinoire La Bulle,Patinoire,"
4 Rue Lamartine, 02100 Saint-Quentin, France",,,France,"
+33 3 23 65 45 35",https://labullesaintquentin.fr/espace-114-patinoire.html
https://www.google.com/maps/place/Les+Terres+Blanches/data=!4m7!3m6!1s0xd554719718cf71b:0x16f29e5dc20d90b6!8m2!3d44.7978591!4d-0.2694641!16s%2Fg%2F1v2gg23n!19sChIJG_eMcRlHVQ0RtpANwl2e8hY?authuser=0&hl=fr&rclk=1,Les Terres Blanches,Parc de loisirs,"
13 La Gueynotte, 33420 Espiet, France",,,France,"
+33 6 11 51 68 24",http://www.lesterres-blanches.com/
https://www.google.com/maps/place/Lac+d%27Espiet/data=!4m7!3m6!1s0xd5547c6bc3444b3:0x3f93bb683d01253c!8m2!3d44.7978591!4d-0.2694641!16s%2Fg%2F11s469fk0g!19sChIJs0Q0vMZHVQ0RPCUBPWi7kz8?authuser=0&hl=fr&rclk=1,Lac d'Espiet,Lac ouvert à la baignade,"
13 La Gueynotte, 33420 Espiet, France",,,France,,http://www.lesterres-blanches.com/
https://www.google.com/maps/place/H%C3%B4tel+Ibis+Budget+Saint-Quentin+Centre+Gare/data=!4m10!3m9!1s0x47e81878c53b2e5d:0x7d5268dfa5c4b0f9!5m2!4m1!1i2!8m2!3d49.843109!4d3.294558!16s%2Fg%2F11xf8kkyx!19sChIJXS47xXgY6EcR-bDEpd9oUn0?authuser=0&hl=fr&rclk=1,Hôtel Ibis Budget Saint-Quentin Centre Gare,,"
84 Rue Michelet, 02100 Saint-Quentin, France",,,France,"
+33 892 70 12 79",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=7410&merchantid=seo-maps-FR-7410&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/La+bulle+de+la+Cath%C3%A9drale/data=!4m10!3m9!1s0x47ee99f830e0f6b7:0x8ad50e8b232e0ac5!5m2!4m1!1i2!8m2!3d48.3013346!4d4.0826365!16s%2Fg%2F11wxw_cy2n!19sChIJt_bgMPiZ7kcRxQouI4sO1Yo?authuser=0&hl=fr&rclk=1,La bulle de la Cathédrale,,"
105 Rue Révérend Père Lafra, 10000 Troyes, France",,,France,"
+33 6 99 85 28 39",https://apparthotel-troyes.com/index.php/la-bulle-de-la-cathedrale/
https://www.google.com/maps/place/Cath%C3%A9drale+Saint-Pierre+Saint-Paul/data=!4m7!3m6!1s0x47ee98f13aedbcd1:0xa2943dabc71ea08a!8m2!3d48.3004994!4d4.081553!16zL20vMGdoZnFr!19sChIJ0bztOvGY7kcRiqAex6s9lKI?authuser=0&hl=fr&rclk=1,Cathédrale Saint-Pierre Saint-Paul,Cathédrale catholique,"
Pl. Saint-Pierre, 10000 Troyes, France",,,France,"
+33 3 25 76 98 18",http://www.cathedraledetroyes.com/
https://www.google.com/maps/place/Troyes+La+Champagne+Tourisme/data=!4m7!3m6!1s0x47ee98f808270173:0xd0474b9d853b0d76!8m2!3d48.2971534!4d4.0739553!16s%2Fg%2F1tfft8b8!19sChIJcwEnCPiY7kcRdg07hZ1LR9A?authuser=0&hl=fr&rclk=1,Troyes La Champagne Tourisme,Office de tourisme,"
16 Rue Aristide Briand, 10000 Troyes, France",,,France,"
+33 3 25 82 62 70",https://www.troyeslachampagne.com/
https://www.google.com/maps/place/Centre+de+R%C3%A9%C3%A9ducation+et+de+R%C3%A9adaptation+Fonctionnelle+Pasteur/data=!4m7!3m6!1s0x47ee9844a80046cf:0x7ad89bce76c0b829!8m2!3d48.3030406!4d4.0618572!16s%2Fg%2F1tgwm06r!19sChIJz0YAqESY7kcRKbjAds6b2Ho?authuser=0&hl=fr&rclk=1,Centre de Rééducation et de Réadaptation Fonctionnelle Pasteur,Centre de convalescence,"
5 Espl. Lucien Pechart, 10000 Troyes, France",,,France,"
+33 3 25 43 78 84",
https://www.google.com/maps/place/Aquapark+de+Bergerie/data=!4m7!3m6!1s0x12cebdfef276feb3:0x54ba4cff5e55ba9b!8m2!3d43.3996412!4d6.6731781!16s%2Fg%2F11t7jk5331!19sChIJs_528v69zhIRm7pVXv9MulQ?authuser=0&hl=fr&rclk=1,Aquapark de Bergerie,Piscine,"
9MXF+M2, 83520 Roquebrune-sur-Argens, France",,,France,,
https://www.google.com/maps/place/LES+PISCINES+D%27INAYA/data=!4m7!3m6!1s0x47ee99bf4247467d:0x308482c95bf8d3b5!8m2!3d48.2955831!4d4.0530403!16s%2Fg%2F11t77hd2s3!19sChIJfUZHQr-Z7kcRtdP4W8mChDA?authuser=0&hl=fr&rclk=1,LES PISCINES D'INAYA,Piscine,"
23 Rue Raymond Berniolle, 10300 Sainte-Savine, France",,,France,"
+33 6 14 71 16 65",
https://www.google.com/maps/place/%C3%89tang+du+Boler/data=!4m7!3m6!1s0x480fdf0edde6902f:0x5ec3bec091c56670!8m2!3d47.7780343!4d-2.6843719!16s%2Fg%2F11f12703cl!19sChIJL5Dm3Q7fD0gRcGbFkcC-w14?authuser=0&hl=fr&rclk=1,Étang du Boler,Étang de pêche,"
Le Croiseau, 56420 Plaudren, France",,,France,"
+33 2 97 45 90 62",http://www.plaudren.fr/
https://www.google.com/maps/place/Br%C3%A9nod/data=!4m7!3m6!1s0x478b5febb3fd6067:0x141efbd7178aaf1!8m2!3d46.059372!4d5.605811!16zL20vMDd0dGxs!19sChIJZ2D9s-tfi0cR8ap4cb3vQQE?authuser=0&hl=fr&rclk=1,Brénod,,,,,,,
https://www.google.com/maps/place/%C3%80+c%C3%B4t%C3%A9+du+parc+aquatique+et+%C3%A0+150m+du+centre/data=!4m11!3m10!1s0x12aa41003bab6c0b:0x7a1406f397d7b96d!5m2!4m1!1i2!8m2!3d44.1343003!4d0.3388!16s%2Fg%2F11zd72b8tv!17BQ0FF!19sChIJC2yrOwBBqhIRbbnXl_MGFHo?authuser=0&hl=fr&rclk=1,À côté du parc aquatique et à 150m du centre,,"
47600 Nérac, France",,,France,,
https://www.google.com/maps/place/Thermes+romains+%28La+source+des+bains+doux%29/data=!4m7!3m6!1s0x12afdb5eca6f57c7:0xea41371038526a68!8m2!3d42.9219136!4d2.3174252!16s%2Fg%2F11fy_dhp2h!19sChIJx1dvyl7brxIRaGpSOBA3Qeo?authuser=0&hl=fr&rclk=1,Thermes romains (La source des bains doux),Site historique,"
11190 Rennes-les-Bains, France",,,France,,
https://www.google.com/maps/place/Centre+de+Sant%C3%A9+du+Pays+de+Couiza/data=!4m7!3m6!1s0x12afc4434ae35a01:0x9b0f762bd1dcdb61!8m2!3d42.9401634!4d2.256473!16s%2Fg%2F1td8dn2l!19sChIJAVrjSkPErxIRYdvc0St2D5s?authuser=0&hl=fr&rclk=1,Centre de Santé du Pays de Couiza,Maison de santé,"
Place Léon Roche, 11190 Couiza, France",,,France,,http://www.doctolib.fr/
https://www.google.com/maps/place/Centre+M%C3%A9dical/data=!4m7!3m6!1s0x12afc45dbded4da1:0x3482c6d8f6507f37!8m2!3d42.9402476!4d2.2565011!16s%2Fg%2F11gbx96nkv!19sChIJoU3tvV3ErxIRN39Q9tjGgjQ?authuser=0&hl=fr&rclk=1,Centre Médical,Centre médical,"
Place Léon Roche, 11190 Couiza, France",,,France,,
https://www.google.com/maps/place/VILLA+BLANCHE/data=!4m10!3m9!1s0x12afc5b0e67d6f0b:0x28d5ff0f93f0989!5m2!4m1!1i2!8m2!3d42.9408701!4d2.2681366!16s%2Fg%2F11t3d_vdvp!19sChIJC2995rDFrxIRiQk_-fBfjQI?authuser=0&hl=fr&rclk=1,VILLA BLANCHE,,"
15 Les Prax, 11190 Couiza, France",,,France,,http://villablanchevacations.com/
https://www.google.com/maps/place/USSAP+-+EHPAD+Le+Pla+du+Moulin/data=!4m7!3m6!1s0x12afc45fbce0b15f:0x48a1a04a67d37c9d!8m2!3d42.9391771!4d2.2706737!16s%2Fg%2F11gbzbn4wg!19sChIJX7HgvF_ErxIRnXzTZ0qgoUg?authuser=0&hl=fr&rclk=1,USSAP - EHPAD Le Pla du Moulin,Maison de retraite,"
28 Prom. de Gournet, 11190 Couiza, France",,,France,"
+33 4 68 74 79 73",http://www.ussap.fr/
https://www.google.com/maps/place/Piscine+d%E2%80%99%C3%A9t%C3%A9+de+SEC/data=!4m7!3m6!1s0x12ad4c82e8cc2107:0xd90d541b6b10130a!8m2!3d44.9478258!4d2.2284711!16s%2Fg%2F1tcvdyr0!19sChIJByHM6IJMrRIRChMQaxtUDdk?authuser=0&hl=fr&rclk=1,Piscine d’été de SEC,Piscine municipale,"
4 Imp. du Lac, 15150 Saint-Étienne-Cantalès, France",,,France,"
+33 4 71 46 30 28",https://saint-etienne-cantales.fr/equipements/piscine
https://www.google.com/maps/place/Au+fil+de+l%27Aude/data=!4m7!3m6!1s0x12afc45b70e664a9:0xe00d07389e327553!8m2!3d42.946047!4d2.254241!16s%2Fg%2F1trlr5ft!19sChIJqWTmcFvErxIRU3UynjgHDeA?authuser=0&hl=fr&rclk=1,Au fil de l'Aude,Service de location de canoës-kayaks,"
All. du Château, 11190 Couiza, France",,,France,"
+33 6 75 21 09 87",https://www.pommayrac.com/canoekayakcouiza
https://www.google.com/maps/place/Parc/data=!4m7!3m6!1s0x47ead6c9bef61dff:0xacb085dfff063098!8m2!3d49.2955973!4d5.7832816!16s%2Fg%2F11f15dxkrc!19sChIJ_x32vsnW6kcRmDAG_9-FsKw?authuser=0&hl=fr&rclk=1,Parc,Parc citadin,"
54490 Joudreville, France",,,France,,
https://www.google.com/maps/place/Bagatelle+H%C3%B4tel+Restaurant/data=!4m10!3m9!1s0x4794c7a3a2292687:0x2affad99e44f598!5m2!4m1!1i2!8m2!3d48.906163!4d6.060356!16s%2Fg%2F1tfbm7jw!19sChIJhyYpoqPHlEcRmPVEntn6rwI?authuser=0&hl=fr&rclk=1,Bagatelle Hôtel Restaurant,,"
49 Rue Gambetta, 54700 Pont-à-Mousson, France",,,France,"
+33 3 83 81 03 64",http://www.bagatelle-hotel.com/
https://www.google.com/maps/place/Piscine+olympique+Raymond+Sommet/data=!4m7!3m6!1s0x47f5ac064c5e88fb:0xa50a30aaa8ad68cd!8m2!3d45.450983!4d4.394852!16s%2Fg%2F1th234g0!19sChIJ-4heTAas9UcRzWitqKowCqU?authuser=0&hl=fr&rclk=1,Piscine olympique Raymond Sommet,Piscine,"
35 Bd Jules Janin, 42000 Saint-Étienne, France",,,France,"
+33 4 77 43 38 38",https://www.saint-etienne.fr/les-piscines-stephanoises?utm_source=gmb
https://www.google.com/maps/place/SAINT-ETIENNE+AQUATIC+METROPOLE/data=!4m7!3m6!1s0x47f5ad292cd1971f:0x4c285ac2252cf0e!8m2!3d45.4508492!4d4.3948156!16s%2Fg%2F11l75rd_37!19sChIJH5fRLCmt9UcRDs9SIqyFwgQ?authuser=0&hl=fr&rclk=1,SAINT-ETIENNE AQUATIC METROPOLE,,"
31 Bd Jules Janin, 42000 Saint-Étienne, France",,,France,"
+33 9 52 44 16 35",https://www.seam42.fr/
https://www.google.com/maps/place/Parc+Family+Aventure/data=!4m7!3m6!1s0x47f5bc8249a7b515:0x1177bfccc3b49f3f!8m2!3d45.2948901!4d4.2549711!16s%2Fg%2F11h0zns9n!19sChIJFbWnSYK89UcRP5-0w8y_dxE?authuser=0&hl=fr&rclk=1,Parc Family Aventure,Parc d'attractions,"
aire naturelle, Site du plan d'eau, 43140 La Séauve-sur-Semène, France",,,France,"
+33 6 52 63 88 15",http://www.familyaventure.com/
https://www.google.com/maps/place/L%27%C3%89space-Cardio+Forme/data=!4m7!3m6!1s0x47f5a9413a7925e3:0x837795a5a16e9973!8m2!3d45.425613!4d4.4071462!16s%2Fg%2F1wc30ll3!19sChIJ4yV5OkGp9UcRc5luoaWVd4M?authuser=0&hl=fr&rclk=1,L'Éspace-Cardio Forme,Salle de gym,"
4t Rue de la Convention, 42100 Saint-Étienne, France",,,France,"
+33 4 77 47 90 00",https://www.espacecardio.fr/
https://www.google.com/maps/place/Piscine+les+Tritons+Hardelot/data=!4m7!3m6!1s0x47ddd36c791b7b95:0x9054dc606c481536!8m2!3d50.6382232!4d1.5764256!16s%2Fg%2F11y32b4mkx!19sChIJlXsbeWzT3UcRNhVIbGDcVJA?authuser=0&hl=fr&rclk=1,Piscine les Tritons Hardelot,École de natation,"
Digue Nord, Bd de la Mer, 62152 Neufchâtel-Hardelot, France",,,France,"
+33 6 52 68 95 97",http://piscinehardelot.fr/
https://www.google.com/maps/place/Camping+Capfun+-+Rivi%C3%A8re/data=!4m7!3m6!1s0x47fde4ef3cc169c1:0x5cca129ca0c5bf86!8m2!3d46.312667!4d0.181627!16s%2Fg%2F11f106r51t!19sChIJwWnBPO_k_UcRhr_FoJwSylw?authuser=0&hl=fr&rclk=1,Camping Capfun - Rivière,,"
1 La Garnison / Châtillon, 86700 Valence-en-Poitou, France",,,France,"
+33 5 49 59 21 16",https://www.capfun.com/camping-france-aquitaine-la_riviere-FR.html
https://www.google.com/maps/place/Gymnase+de+Valence-en-Poitou/data=!4m7!3m6!1s0x47fde4928e78b085:0xbd91cd0cbfc592da!8m2!3d46.3031195!4d0.1845179!16s%2Fg%2F11c0rv_0rr!19sChIJhbB4jpLk_UcR2pLFvwzNkb0?authuser=0&hl=fr&rclk=1,Gymnase de Valence-en-Poitou,Complexe sportif,"
20 Rue Hemmoor, 86700 Valence-en-Poitou, France",,,France,,http://horaires-piscine.info/piscine-gymnase-couhe/
https://www.google.com/maps/place/Piscine+Couh%C3%A9/data=!4m7!3m6!1s0x47fde49302ae483b:0x9bf18f61b4de551d!8m2!3d46.3030052!4d0.1837234!16s%2Fg%2F11hbgr5z5f!19sChIJO0iuApPk_UcRHVXetGGP8Zs?authuser=0&hl=fr&rclk=1,Piscine Couhé,Piscine,"
86700 Valence-en-Poitou, France",,,France,,https://www.civraisienpoitou.fr/equipements-sportifs-et-culturels
https://www.google.com/maps/place/Saint-%C3%89tienne-%C3%A0-Arnes/data=!4m7!3m6!1s0x47ea2cf22e2d4181:0x36f41e69e144bcd9!8m2!3d49.310839!4d4.495178!16s%2Fm%2F03m8gjk!19sChIJgUEtLvIs6kcR2bxE4Wke9DY?authuser=0&hl=fr&rclk=1,Saint-Étienne-à-Arnes,,,,,,,
https://www.google.com/maps/place/Missala/data=!4m7!3m6!1s0x47f5abf7dc512d05:0x791bda22d7dc694c!8m2!3d45.4512261!4d4.3977643!16s%2Fg%2F11btly3_8t!19sChIJBS1R3Per9UcRTGnc1yLaG3k?authuser=0&hl=fr&rclk=1,Missala,Parc d'attractions,"
41 Rue Dr Henri et Bernard Muller, 42000 Saint-Étienne, France",,,France,"
+33 4 77 74 20 79",
https://www.google.com/maps/place/Piscine+Pierre+Poty/data=!4m7!3m6!1s0x47f5aeca595c6c25:0xd3ab0f3ddca02828!8m2!3d45.4203912!4d4.3888021!16s%2Fg%2F1vr3cjd5!19sChIJJWxcWcqu9UcRKCig3D0Pq9M?authuser=0&hl=fr&rclk=1,Piscine Pierre Poty,Piscine,"
36 Rue Dr Poty, 42100 Saint-Étienne, France",,,France,"
+33 4 77 80 41 23",https://www.saint-etienne.fr/les-piscines-stephanoises?utm_source=gmb
https://www.google.com/maps/place/Jouars-Pontchartrain/data=!4m7!3m6!1s0x47e69b464af29299:0x4db877180697d4a7!8m2!3d48.7889548!4d1.8980512!16s%2Fm%2F03qg4q_!19sChIJmZLySkab5kcRp9SXBhh3uE0?authuser=0&hl=fr&rclk=1,Jouars-Pontchartrain,,,,,,,
https://www.google.com/maps/place/Parc+Multi-Activit%C3%A9s+de+Jouars-Ponchartrain/data=!4m7!3m6!1s0x47e69b00534972cf:0x19e817418d00d544!8m2!3d48.796217!4d1.9020576!16s%2Fg%2F11y73ptfzt!19sChIJz3JJUwCb5kcRRNUAjUEX6Bk?authuser=0&hl=fr&rclk=1,Parc Multi-Activités de Jouars-Ponchartrain,Terrain de jeu,"
78760 Jouars-Pontchartrain, France",,,France,,
https://www.google.com/maps/place/Pop+Corn+Labyrinthe+YVELINES+%28Jouars-Pontchartrain%29+-+Labyrinthe+G%C3%A9ant+de+Ma%C3%AFs/data=!4m7!3m6!1s0x47e69d90b759653b:0x36c58c71c576418b!8m2!3d48.7944635!4d1.9039678!16s%2Fg%2F11r8wk6f4b!19sChIJO2VZt5Cd5kcRi0F2xXGMxTY?authuser=0&hl=fr&rclk=1,Pop Corn Labyrinthe YVELINES (Jouars-Pontchartrain) - Labyrinthe Géant de Maïs,Parc de loisirs,"
Rue du Pont, 78760 Jouars-Pontchartrain, France",,,France,"
+33 7 43 65 92 83",https://www.popcornlabyrinthe.fr/labyrinthe/yvelines/
https://www.google.com/maps/place/Abbaye+Notre-Dame+de+Jouarre/data=!4m7!3m6!1s0x47e8becf7320bf7b:0xa2fce61934cf5f47!8m2!3d48.9267841!4d3.1314627!16s%2Fm%2F051wpsy!19sChIJe78gc8--6EcRR1_PNBnm_KI?authuser=0&hl=fr&rclk=1,Abbaye Notre-Dame de Jouarre,Abbaye,"
6 Rue de Montmorin, 77640 Jouarre, France",,,France,"
+33 1 60 22 06 11",http://abbayejouarre.org/
https://www.google.com/maps/place/La+Cl%C3%A9+des+Champs/data=!4m7!3m6!1s0x47e8b9f471d7d77d:0x626fa8d9d3a09ee!8m2!3d48.8944881!4d3.1255568!16s%2Fg%2F11v4527hsk!19sChIJfdfXcfS56EcR7gk6nY36JgY?authuser=0&hl=fr&rclk=1,La Clé des Champs,Chambre d'hôtes,"
Grange 11, La Borde au Bois, 77640 Jouarre, France",,,France,"
+33 6 11 49 44 34",
https://www.google.com/maps/place/Domaine+de+Jouarre/data=!4m10!3m9!1s0x47e8b97cda313115:0xfacabbf07f79f34b!5m2!4m1!1i2!8m2!3d48.9152785!4d3.1445892!16s%2Fg%2F11t0pgf8cl!19sChIJFTEx2ny56EcRS_N5f_C7yvo?authuser=0&hl=fr&rclk=1,Domaine de Jouarre,,"
8 Rue du Poncelet, 77640 Jouarre, France",,,France,"
+33 6 10 18 53 08",https://www.domainedejouarre.com/
https://www.google.com/maps/place/Grand+H%C3%B4pital+de+l%27Est+Francilien+-+Site+de+Jouarre/data=!4m7!3m6!1s0x47e8bec8a95e7dad:0x411f940ed550ec14!8m2!3d48.9280952!4d3.1287983!16s%2Fg%2F1vgqcdvq!19sChIJrX1eqci-6EcRFOxQ1Q6UH0E?authuser=0&hl=fr&rclk=1,Grand Hôpital de l'Est Francilien - Site de Jouarre,Hôpital,"
18 Rue Petit Huet, 77640 Jouarre, France",,,France,"
+33 1 60 24 48 48",
https://www.google.com/maps/place/Shiatsu+th%C3%A9rapeutique+-+Seine+%26+Marne/data=!4m7!3m6!1s0x47e8bd246b305479:0xa2b1ca694b4780f8!8m2!3d48.9478039!4d3.0805459!16s%2Fg%2F11hz8n3plt!19sChIJeVQwayS96EcR-IBHS2nKsaI?authuser=0&hl=fr&rclk=1,Shiatsu thérapeutique - Seine & Marne,Station thermale,"
1 Rue de la Charbonnière, 77260 Sammeron, France",,,France,"
+33 6 70 07 10 47",
https://www.google.com/maps/place/Le+Moulin+du+Modon/data=!4m10!3m9!1s0x47fb5ae00980032f:0x3064c3df9fa0ab31!5m2!4m1!1i2!8m2!3d47.2450087!4d1.4572308!16s%2Fg%2F11cs19wks4!19sChIJLwOACeBa-0cRMaugn9_DZDA?authuser=0&hl=fr&rclk=1,Le Moulin du Modon,,"
1 Chem. des Cartes, 41110 Couffy, France",,,France,"
+33 6 69 99 72 00",https://www.lemoulindumodon.fr/
https://www.google.com/maps/place/Atypiques+Confitures/data=!4m10!3m9!1s0x47fb5afeec0cb08d:0x7d57a216e3b6ffe2!5m2!4m1!1i2!8m2!3d47.2476192!4d1.4399677!16s%2Fg%2F12vs6sn8b!19sChIJjbAM7P5a-0cR4v-24xaiV30?authuser=0&hl=fr&rclk=1,Atypiques Confitures,,"
5 Rte de Saint-Aignan, 41110 Couffy, France",,,France,"
+33 6 45 88 16 17",https://www.chambre-hotes-zoo-beauval.com/
https://www.google.com/maps/place/La+mare+aux+bambous/data=!4m10!3m9!1s0x47fb5adf4adda149:0x909aa1824b69af09!5m2!4m1!1i2!8m2!3d47.2448796!4d1.4622041!16s%2Fg%2F11cs4mnmjz!19sChIJSaHdSt9a-0cRCa9pS4KhmpA?authuser=0&hl=fr&rclk=1,La mare aux bambous,,"
2 Rue de Poulas, 41110 Couffy, France",,,France,"
+33 2 54 75 06 45",http://www.lamareauxbambous.fr/
https://www.google.com/maps/place/Institut+Corail/data=!4m7!3m6!1s0x12b06c2f8d22f149:0x8cd6f60fa963a804!8m2!3d42.7209434!4d2.847999!16s%2Fg%2F1tgcclc3!19sChIJSfEijS9ssBIRBKhjqQ_21ow?authuser=0&hl=fr&rclk=1,Institut Corail,Institut de soins du visage,"
Zone Industrielle La Mirande, 4 Bd de l'Atelier, 66240 Saint-Estève, France",,,France,"
+33 4 68 67 36 42",http://www.institutcorail.fr/
https://www.google.com/maps/place/Clinique+Supervaltech+-+ELSAN/data=!4m7!3m6!1s0x12b06e8d685796ef:0x859062e7aae1b535!8m2!3d42.7271072!4d2.8473904!16s%2Fg%2F1tfjbqk3!19sChIJ75ZXaI1usBIRNbXhqudikIU?authuser=0&hl=fr&rclk=1,Clinique Supervaltech - ELSAN,Centre de rééducation,"
Rue Arnaud de Villeneuve, 66240 Saint-Estève, France",,,France,"
+33 4 68 87 90 90",https://www.elsan.care/fr/clinique-supervaltech
https://www.google.com/maps/place/Aliz%C3%A9+Beaut%C3%A9/data=!4m7!3m6!1s0x12b06db4f3f7eb89:0x8ee875daf3dea359!8m2!3d42.7098149!4d2.8344021!16s%2Fg%2F1hc9c7ycm!19sChIJiev387RtsBIRWaPe89p16I4?authuser=0&hl=fr&rclk=1,Alizé Beauté,Institut de beauté,"
41 Av. du Balcon du Canigou, 66240 Saint-Estève, France",,,France,"
+33 4 68 05 92 03",https://www.planity.com/alize-beaute-66240-saint-esteve
https://www.google.com/maps/place/Couffoulens/data=!4m7!3m6!1s0x12ae32a84507c4a7:0x98b55d64ca549c46!8m2!3d43.15555!4d2.306731!16s%2Fm%2F03m8yb8!19sChIJp8QHRagyrhIRRpxUymRdtZg?authuser=0&hl=fr&rclk=1,Couffoulens,,,,,,,
https://www.google.com/maps/place/Relais+de+Poste+des+Templiers/data=!4m10!3m9!1s0x47e8ff42804ed54b:0x96814b7481ea026e!5m2!4m1!1i2!8m2!3d49.2988016!4d3.5368433!16s%2Fg%2F11f0l4r_xn!19sChIJS9VOgEL_6EcRbgLqgXRLgZY?authuser=0&hl=fr&rclk=1,Relais de Poste des Templiers,,"
19 Rue Horle Coquin, 02220 Jouaignes, France",,,France,"
+33 6 24 55 73 52",
https://www.google.com/maps/place/Grand+Etang+de+St-Est%C3%A8phe/data=!4m7!3m6!1s0x47ff01e7cd027dc3:0xcfa08eebb3cdcd77!8m2!3d45.5900177!4d0.6743757!16s%2Fg%2F11c0r5nzr4!19sChIJw30CzecB_0cRd83Ns-uOoM8?authuser=0&hl=fr&rclk=1,Grand Etang de St-Estèphe,Lac ouvert à la baignade,"
6 Lotissement Clair Bois, 24360 Saint-Estèphe, France",,,France,"
+33 5 53 56 73 66",https://www.dordogne.fr/que-faire-en-dordogne/les-incontournables/grand-etang-de-saint-estephe
https://www.google.com/maps/place/Cou%C3%ABtron-au-Perche/data=!4m7!3m6!1s0x47e30854e4490483:0x56a9bc364385d890!8m2!3d48.0364277!4d0.866692!16s%2Fg%2F11f2wn2zyj!19sChIJgwRJ5FQI40cRkNiFQza8qVY?authuser=0&hl=fr&rclk=1,Couëtron-au-Perche,,,,,,,
https://www.google.com/maps/place/Logis+H%C3%B4tel+de+France+Restaurant+Grill/data=!4m10!3m9!1s0x480982f328e8804d:0x7f8599946a8c2631!5m2!4m1!1i2!8m2!3d48.58963!4d-0.660008!16s%2Fg%2F11vq5419cc!19sChIJTYDoKPOCCUgRMSaMapSZhX8?authuser=0&hl=fr&rclk=1,Logis Hôtel de France Restaurant Grill,,"
7 Rue du Mont Saint-Michel, 61700 Domfront en Poiraie, France",,,France,"
+33 2 33 38 51 44",https://www.logishotels.com/fr/hotel/-310?partid=1535
https://www.google.com/maps/place/Grand+H%C3%B4pital+de+l%27Est+Francilien+-+Site+de+Marne-la-Vall%C3%A9e/data=!4m7!3m6!1s0x47e61cd4587658f3:0x176bfa5f86eb1fe4!8m2!3d48.8489258!4d2.771584!16s%2Fg%2F11cffb_gk!19sChIJ81h2WNQc5kcR5B_rhl_6axc?authuser=0&hl=fr&rclk=1,Grand Hôpital de l'Est Francilien - Site de Marne-la-Vallée,Hôpital,"
2-4 Cr de la Gondoire, 77600 Jossigny, France",,,France,"
+33 1 64 77 64 77",http://www.ghef.fr/
https://www.google.com/maps/place/P%C3%B4le+M%C3%A9dical+Marne-la-Vall%C3%A9e/data=!4m7!3m6!1s0x47e61cd43f75b34b:0x6066f5c214fb386e!8m2!3d48.8503995!4d2.7683133!16s%2Fg%2F11c5wxyj0d!19sChIJS7N1P9Qc5kcRbjj7FML1ZmA?authuser=0&hl=fr&rclk=1,Pôle Médical Marne-la-Vallée,Centre médical,"
1 Cr de la Gondoire, 77600 Jossigny, France",,,France,,https://pole-medical-marne-la-vallee.fr/
https://www.google.com/maps/place/SEA+LIFE+Val+d%27Europe/data=!4m7!3m6!1s0x47e61d258a726811:0x26fb7e5ee9d26fe!8m2!3d48.8549339!4d2.7831917!16s%2Fg%2F122whqn_!19sChIJEWhyiiUd5kcR_iad7uW3bwI?authuser=0&hl=fr&rclk=1,SEA LIFE Val d'Europe,Attraction touristique,"
Ccial Val d'Europe, 14 Cr du Danube, 77700 Serris, France",,,France,"
+33 1 60 42 33 50",https://www.visitsealife.com/paris/
https://www.google.com/maps/place/Le+jardin+du+bois+d%27Amour/data=!4m7!3m6!1s0x480fce165327b5a1:0x3d28fd1221507d5f!8m2!3d47.9551927!4d-2.5415862!16s%2Fg%2F11gfk6m8mf!19sChIJobUnUxbOD0gRX31QIRL9KD0?authuser=0&hl=fr&rclk=1,Le jardin du bois d'Amour,Parc,"
56120 Josselin, France",,,France,,
https://www.google.com/maps/place/la+maison+de+l%27aubette/data=!4m10!3m9!1s0x47e6e8f780c347c9:0xff8b794a1ad61c27!5m2!4m1!1i2!8m2!3d49.158727!4d1.807469!16s%2Fg%2F11b6dpw282!19sChIJyUfDgPfo5kcRJxzWGkp5i_8?authuser=0&hl=fr&rclk=1,la maison de l'aubette,,"
1 Rue de Velanne la ville, 95420 Magny-en-Vexin, France",,,France,"
+33 6 02 30 74 89",http://www.lamaisondelaubette.fr/
