url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Camping+%7C+Restaurant+Le+Ban+de+Laviot/data=!4m7!3m6!1s0x47ea70d38bc47c65:0x9c8ccdf050c85815!8m2!3d49.8260607!4d4.9870627!16s%2Fg%2F113hsb8m7!19sChIJZXzEi9Nw6kcRFVjIUPDNjJw?authuser=0&hl=fr&rclk=1,Camping | Restaurant Le Ban de Laviot,Terrain de camping,"
Rue Laviot, 54, 6830 Rochehaut, Belgique",,,France,"
+32 61 46 63 14",http://www.bandelaviot.be/
https://www.google.com/maps/place/STB+CONSTRUCTION/data=!4m7!3m6!1s0x12aec32e55bb2b31:0x459d4cabd5cadc8a!8m2!3d43.37211!4d1.4566572!16s%2Fg%2F11k3s3ln19!19sChIJMSu7VS7DrhIRitzK1atMnUU?authuser=0&hl=fr&rclk=1,STB CONSTRUCTION,Société de construction de piscine,"
15 B Imp. de Quilla, 31190 Auterive, France",,,France,"
+33 6 46 55 68 46",
https://www.google.com/maps/place/Zyke+Piscine+-+Champniers+%28Le+Comptoir+de+la+Piscine+%26+Arrosage%29/data=!4m7!3m6!1s0x47fe3197a9fe22e5:0xbda4a8178516d95f!8m2!3d45.6927106!4d0.1802173!16s%2Fg%2F11b6dghrxm!19sChIJ5SL-qZcx_kcRX9kWhReopL0?authuser=0&hl=fr&rclk=1,Zyke Piscine - Champniers (Le Comptoir de la Piscine & Arrosage),Magasin de matériel pour piscines,"
203 Rue de l'Arêtier, 16430 Champniers, France",,,France,"
+33 5 45 37 43 43",https://www.piscine-zyke.com/
https://www.google.com/maps/place/Camping+Mas+d%27en+Mas/data=!4m10!3m9!1s0x12baa051d6cb368f:0x1c37a16aba28f238!5m2!4m1!1i2!8m2!3d42.5077787!4d2.7679331!16s%2Fg%2F1tfnq5_8!19sChIJjzbL1lGguhIROPIoumqhNxw?authuser=0&hl=fr&rclk=1,Camping Mas d'en Mas,,"
Allée du Château d'Aubiry, 66400 Céret, France",,,France,"
+33 4 68 83 46 01",http://www.masdenmas.fr/
https://www.google.com/maps/place/Camping+Les+Casteillets/data=!4m10!3m9!1s0x12ba9fe44609595d:0xd0d81f1655861046!5m2!4m1!1i2!8m2!3d42.5104623!4d2.7832319!16s%2Fg%2F1td8dzcz!19sChIJXVkJRuSfuhIRRhCGVRYf2NA?authuser=0&hl=fr&rclk=1,Camping Les Casteillets,,"
Camping Les Casteillets, 5 Chem. de l'Ille, 66490 Saint-Jean-Pla-de-Corts, France",,,France,"
+33 4 68 83 26 83",http://www.campinglescasteillets.com/
https://www.google.com/maps/place/Camping+Saint+Martin/data=!4m10!3m9!1s0x12ba9f8943efe0a1:0x8ca753e1abda29f0!5m2!4m1!1i2!8m2!3d42.491856!4d2.782041!16s%2Fg%2F1tdrhfvv!19sChIJoeDvQ4mfuhIR8Cnaq-FTp4w?authuser=0&hl=fr&rclk=1,Camping Saint Martin,,"
Rte de Maureillas, 66400 Céret, France",,,France,"
+33 6 21 50 47 96",http://www.camping-stmartin.fr/
https://www.google.com/maps/place/CAMPING+LES+CERISIERS/data=!4m10!3m9!1s0x12baa051d6cb368f:0x647ed50e1b3b52a1!5m2!4m1!1i2!8m2!3d42.490867!4d2.7633572!16s%2Fg%2F1tf925nv!19sChIJjzbL1lGguhIRoVI7Gw7VfmQ?authuser=0&hl=fr&rclk=1,CAMPING LES CERISIERS,,"
Mas de la Touré, 66400 Céret, France",,,France,"
+33 4 68 87 00 08",http://www.campingcerisiers.fr/?utm_medium=referral&utm_source=gmb&utm_campaign=lnk-gmb
https://www.google.com/maps/place/Camping+de+la+Vall%C3%A9e/data=!4m10!3m9!1s0x12ba9fe885c88e87:0xf07553036a52c5e8!5m2!4m1!1i2!8m2!3d42.5067219!4d2.795657!16s%2Fg%2F1tg3dgtq!19sChIJh47IheifuhIR6MVSagNTdfA?authuser=0&hl=fr&rclk=1,Camping de la Vallée,,"
Clots des Oulieux, 66490 Saint-Jean-Pla-de-Corts, France",,,France,"
+33 4 68 83 23 20",https://www.campingdelavallee.com/
https://www.google.com/maps/place/Camping+Saint-Georges/data=!4m10!3m9!1s0x12ba9f8984cce567:0xb7dffc45a5d37c8d!5m2!4m1!1i2!8m2!3d42.4919834!4d2.7804755!16s%2Fg%2F1td2qsb9!19sChIJZ-XMhImfuhIRjXzTpUX837c?authuser=0&hl=fr&rclk=1,Camping Saint-Georges,,"
Sant Jordi, 66400 Céret, France",,,France,"
+33 4 68 87 03 73",https://campingsaintgeorges.fr/
https://www.google.com/maps/place/Camping+De+Nogar%C3%A8de+%28Pyr%C3%A9nn%C3%A9es-Orientales%29/data=!4m10!3m9!1s0x12baa049edf5126d:0x850c94a8e5452b1!5m2!4m1!1i2!8m2!3d42.4841177!4d2.7585686!16s%2Fg%2F11ghpp59kc!19sChIJbRL17UmguhIRsVJUjkrJUAg?authuser=0&hl=fr&rclk=1,Camping De Nogarède (Pyrénnées-Orientales),,"
36 Av. d'Espagne, 66400 Céret, France",,,France,"
+33 4 68 87 26 72",https://www.camping-de-nogarede-ceret.fr/
https://www.google.com/maps/place/Camping+les+Bruyeres/data=!4m10!3m9!1s0x12ba9f8df62e8d9b:0x3406c26a44057e1c!5m2!4m1!1i2!8m2!3d42.4924061!4d2.7952004!16s%2Fg%2F1tfdgjdx!19sChIJm40u9o2fuhIRHH4FRGrCBjQ?authuser=0&hl=fr&rclk=1,Camping les Bruyeres,,"
Route de Céret, 66480 Maureillas-las-Illas, France",,,France,"
+33 4 68 83 26 64",https://www.camping-lesbruyeres-66.fr/
https://www.google.com/maps/place/Camping+Paradis+Le+Vallespir+%7C+Camping+Arles-sur-Tech+%2866%29/data=!4m10!3m9!1s0x12baa65b0a6519b1:0xe3df150c3891e052!5m2!4m1!1i2!8m2!3d42.4668218!4d2.6514127!16s%2Fg%2F11_pq6xr_!19sChIJsRllClumuhIRUuCROAwV3-M?authuser=0&hl=fr&rclk=1,Camping Paradis Le Vallespir | Camping Arles-sur-Tech (66),,"
Avenue Alzine Rodone, 66150 Arles-sur-Tech, France",,,France,"
+33 4 68 39 90 00",http://www.campingvallespir.com/?utm_source=gmb&utm_medium=organic
https://www.google.com/maps/place/Camping+Val+Roma+Park/data=!4m10!3m9!1s0x12ba9e2e0d3c16e3:0x8a43ed9b772aa81f!5m2!4m1!1i2!8m2!3d42.507674!4d2.823657!16s%2Fg%2F1tggqqh7!19sChIJ4xY8DS6euhIRH6gqd5vtQ4o?authuser=0&hl=fr&rclk=1,Camping Val Roma Park,,"
66480 Maureillas-las-Illas, France",,,France,"
+33 4 68 39 88 13",http://www.valroma.fr/
https://www.google.com/maps/place/Camping+Mas+Llinas/data=!4m10!3m9!1s0x12b075945024372d:0xe09cb6694450d5c0!5m2!4m1!1i2!8m2!3d42.5417032!4d2.8342166!16s%2Fg%2F1tggd0c6!19sChIJLTckUJR1sBIRwNVQRGm2nOA?authuser=0&hl=fr&rclk=1,Camping Mas Llinas,,"
Chem. du Mas Llinas, 66160 Le Boulou, France",,,France,"
+33 4 68 83 25 46",http://www.camping-mas-llinas.com/
https://www.google.com/maps/place/Domaine+Des+Mimosas/data=!4m10!3m9!1s0x12b07f31c21bd293:0x6c591a8477d11835!5m2!4m1!1i2!8m2!3d42.5319012!4d3.0269818!16s%2Fg%2F1td8mzl8!19sChIJk9IbwjF_sBIRNRjRd4QaWWw?authuser=0&hl=fr&rclk=1,Domaine Des Mimosas,,"
CR de la Massane, 66700 Argelès-sur-Mer, France",,,France,"
+33 4 68 81 06 93",http://www.domaine-des-mimosas.com/?utm_source=gmb
https://www.google.com/maps/place/Aj+Piscine/data=!4m7!3m6!1s0x47f482e783c60f51:0x4d166dbb49491749!8m2!3d46.0772819!4d4.7339853!16s%2Fg%2F11p0mgl8yv!19sChIJUQ_Gg-eC9EcRSRdJSbttFk0?authuser=0&hl=fr&rclk=1,Aj Piscine,Piscine,"
832 Rte de Bussy, 69830 Saint-Georges-de-Reneins, France",,,France,"
+33 6 70 50 43 68",https://www.aj-piscine.fr/
https://www.google.com/maps/place/Camping+Bar%C3%A9tous+Pyr%C3%A9n%C3%A9es/data=!4m10!3m9!1s0xd570317008736c5:0xf75f4b61e364880f!5m2!4m1!1i2!8m2!3d43.1215083!4d-0.7325012!16s%2Fg%2F1tdrgpyf!19sChIJxTaHABcDVw0RD4hk42FLX_c?authuser=0&hl=fr&rclk=1,Camping Barétous Pyrénées,,"
6 Ripaude, 64570 Aramits, France",,,France,"
+33 5 59 34 12 21",https://www.camping-pyrenees.com/
https://www.google.com/maps/place/Camping+pr%C3%A9vert+2+%C3%A9pis+Gites+de+Fr+%C3%A0+Lespielle+64350/data=!4m7!3m6!1s0xd5622b498559e81:0x993c2f9eb3d3fcbb!8m2!3d43.469763!4d-0.146223!16s%2Fg%2F1tdys34b!19sChIJgZ5VmLQiVg0Ru_zTs54vPJk?authuser=0&hl=fr&rclk=1,Camping prévert 2 épis Gites de Fr à Lespielle 64350,Terrain de camping,"
8 Chem. du Bourg, 64350 Lespielle, France",,,France,"
+33 6 70 25 08 76",https://gitesmoulinbellegarde64350.fr/
https://www.google.com/maps/place/AQUA+PENSEZ+VOUS+%3F+Pisciniste+%C3%A0+PAU/data=!4m7!3m6!1s0xd56497c881a9703:0x94e152ec2d298efa!8m2!3d43.2966181!4d-0.3664133!16s%2Fg%2F11vjc9zdvv!19sChIJA5caiHxJVg0R-o4pLexS4ZQ?authuser=0&hl=fr&rclk=1,AQUA PENSEZ VOUS ? Pisciniste à PAU,Société de construction de piscine,"
5 Rue Gambetta, 64000 Pau, France",,,France,"
+33 5 54 54 70 30",https://aquapensezvous.com/pisciniste-pau/?utm_source=google&utm_medium=organic&utm_campaign=gbp-pau
https://www.google.com/maps/place/DAM+PISCINES+%28Do+Carmo+Almeida+Manuel%29/data=!4m7!3m6!1s0x281661bb3345cf3d:0x6dbb952efbc48fce!8m2!3d30.6959409!4d-49.8171262!16s%2Fg%2F11txq83gcr!19sChIJPc9FM7thFigRzo_E-y6Vu20?authuser=0&hl=fr&rclk=1,DAM PISCINES (Do Carmo Almeida Manuel),Société de construction de piscine,,,,,"
+33 6 15 90 78 37",
https://www.google.com/maps/place/Piscine+d%27%C3%A9t%C3%A9+de+Chef-Boutonne/data=!4m7!3m6!1s0x4800a934b8b084cb:0x310cc5dcfc8f84e0!8m2!3d46.109828!4d-0.0764265!16s%2Fg%2F11c2nbrwc6!19sChIJy4SwuDSpAEgR4ISP_NzFDDE?authuser=0&hl=fr&rclk=1,Piscine d'été de Chef-Boutonne,Piscine extérieure,"
20 Rue Pierre Blanchard, 79110 Chef-Boutonne, France",,,France,"
+33 9 77 64 69 77",https://www.melloisenpoitou.fr/les-actions/animation-sportive/un-reseau-de-6-piscines
https://www.google.com/maps/place/Camping+d%27Arpheuilles+-+Bord+de+l%27eau+-+Vacances+en+France/data=!4m10!3m9!1s0x47f416e147b68ac3:0xfb1955f9538ba3a9!5m2!4m1!1i2!8m2!3d45.9116452!4d4.0650956!16s%2Fg%2F1td0xtmz!19sChIJw4q2R-EW9EcRqaOLU_lVGfs?authuser=0&hl=fr&rclk=1,Camping d'Arpheuilles - Bord de l'eau - Vacances en France,,"
Lieu dit Arpheuilles Saint-Paul-de-Vézelin, 42590 Vézelin-sur-Loire, France",,,France,"
+33 4 77 63 43 43",https://www.camping-arpheuilles.com/
https://www.google.com/maps/place/Piscine+Parvis+Cergy/data=!4m7!3m6!1s0x47e6f5d9b3c9569b:0x6632f8640c2690ea!8m2!3d49.0358935!4d2.0772018!16s%2Fg%2F11f6xc37x5!19sChIJm1bJs9n15kcR6pAmDGT4MmY?authuser=0&hl=fr&rclk=1,Piscine Parvis Cergy,Piscine extérieure,"
Parv. de la Préfecture, 95000 Cergy, France",,,France,"
+33 1 34 41 92 00",https://www.cergypontoise.fr/piscine-du-parvis
https://www.google.com/maps/place/Piscine+de+l%27Axe+Majeur/data=!4m7!3m6!1s0x47e6f498591b2639:0x540fd0dc1934ca97!8m2!3d49.0452778!4d2.03!16s%2Fg%2F1w664qrg!19sChIJOSYbWZj05kcRl8o0GdzQD1Q?authuser=0&hl=fr&rclk=1,Piscine de l'Axe Majeur,Piscine municipale,"
13 Av. du Jour, 95800 Cergy, France",,,France,"
+33 1 34 41 91 18",https://www.cergypontoise.fr/piscine-de-laxe-majeur
https://www.google.com/maps/place/Ofg+Piscines+Lavean/data=!4m7!3m6!1s0x12aaaf626e1bd86d:0xb8b32f2603a7e7ed!8m2!3d44.8511163!4d0.0996765!16s%2Fg%2F11c5z_6v4z!19sChIJbdgbbmKvqhIR7eenAyYvs7g?authuser=0&hl=fr&rclk=1,Ofg Piscines Lavean,Société de construction de piscine,"
5 Av. du Périgord, 24230 Vélines, France",,,France,"
+33 6 89 15 96 90",
https://www.google.com/maps/place/Piscine+de+l%27Hautil/data=!4m7!3m6!1s0x47e6f4a8c245d575:0x7e63e088c77566f9!8m2!3d49.0309657!4d2.022678!16s%2Fg%2F1hc1s17xg!19sChIJddVFwqj05kcR-WZ1x4jgY34?authuser=0&hl=fr&rclk=1,Piscine de l'Hautil,Piscine municipale,"
Av. de la Paix, 95490 Vauréal, France",,,France,"
+33 1 34 41 43 40",https://www.cergypontoise.fr/piscine-de-lhautil
https://www.google.com/maps/place/Fleurs+et+Neige+Village+Vacances+Club+-+Cap+France/data=!4m10!3m9!1s0x478990c1b0a819fb:0xf6ac120d85241d95!5m2!4m1!1i2!8m2!3d45.2291589!4d6.7433531!16s%2Fg%2F1tkd_vv3!19sChIJ-xmosMGQiUcRlR0khQ0SrPY?authuser=0&hl=fr&rclk=1,Fleurs et Neige Village Vacances Club - Cap France,,"
34 Rue Saint-Nicolas, 73500 Aussois, France",,,France,"
+33 4 79 20 33 53",https://fleurs-et-neige.fr/
https://www.google.com/maps/place/Camping-Caravaneige+municipal+La+Buidonni%C3%A8re***/data=!4m10!3m9!1s0x478990c1e28cc727:0x263b8f8db78b3427!5m2!4m1!1i2!8m2!3d45.224397!4d6.745776!16s%2Fg%2F1tdnvsrt!19sChIJJ8eM4sGQiUcRJzSLt42POyY?authuser=0&hl=fr&rclk=1,Camping-Caravaneige municipal La Buidonnière***,,"
Route de Cottériat, 73500 Aussois, France",,,France,"
+33 4 79 20 35 58",https://www.aussois360.com/Camping/#des-emplacements-adaptes-toute-l-annee
https://www.google.com/maps/place/R%C3%A9sidence+Go%C3%A9lia+Les+Balcons+d%27Ana%C3%AFs/data=!4m10!3m9!1s0x478991beecbd23c5:0xd306875a6205da40!5m2!4m1!1i2!8m2!3d45.2005028!4d6.694581!16s%2Fg%2F1tm8cwmy!19sChIJxSO97L6RiUcRQNoFYlqHBtM?authuser=0&hl=fr&rclk=1,Résidence Goélia Les Balcons d'Anaïs,,"
Rue des Terres, 73500 Villarodin-Bourget, France",,,France,"
+33 4 79 20 22 31",https://www.goelia.com/fr/residence-vacances/la-norma/goelia-les-balcons-d-anais.102.2.php
https://www.google.com/maps/place/Camping+Huttopia+Val+Cenis/data=!4m10!3m9!1s0x478990ee6ce55b3b:0xe5104d3f766b2c94!5m2!4m1!1i2!8m2!3d45.2286262!4d6.7808688!16s%2Fg%2F1td529zx!19sChIJO1vlbO6QiUcRlCxrdj9NEOU?authuser=0&hl=fr&rclk=1,Camping Huttopia Val Cenis,,"
602 Route de l'Église Bramans, 73500 Val-Cenis, France",,,France,"
+33 4 58 17 40 85",https://europe.huttopia.com/site/val-cenis/?utm_medium=organic&utm_source=gmb&utm_campaign=val_cenis
https://www.google.com/maps/place/R%C3%A9sidence+Vacanc%C3%A9ole+-+La+Turra/data=!4m10!3m9!1s0x47898dfbf64f2f2f:0xb56d61a8d6a4b773!5m2!4m1!1i2!8m2!3d45.1761039!4d6.6567315!16s%2Fg%2F1tvt971t!19sChIJLy9P9vuNiUcRc7ek1qhhbbU?authuser=0&hl=fr&rclk=1,Résidence Vacancéole - La Turra,,"
310 Rue du Cheval-Blanc, 73500 Modane, France",,,France,"
+33 4 79 75 75 20",https://www.vacanceole.com/location-vacances/12-residence-turra-valfrejus?utm_source=google&utm_medium=GMB&utm_campaign=turra
https://www.google.com/maps/place/Le+Val+d%27Arc/data=!4m10!3m9!1s0x47899740a4c9a59d:0xc0e19807015b22c1!5m2!4m1!1i2!8m2!3d45.2322713!4d6.785108!16s%2Fg%2F1th0x7bw!19sChIJnaXJpECXiUcRwSJbAQeY4cA?authuser=0&hl=fr&rclk=1,Le Val d'Arc,,"
Rte Napoléon Bonaparte, 73500 Val-Cenis, France",,,France,"
+33 6 84 87 38 14",http://www.levaldarc.fr/
https://www.google.com/maps/place/Camping+Les+M%C3%A9l%C3%A8zes/data=!4m10!3m9!1s0x478999abe4e975f5:0x8cb84fd71a329c24!5m2!4m1!1i2!8m2!3d45.280697!4d6.814892!16s%2Fg%2F1tcydbzc!19sChIJ9XXp5KuZiUcRJJwyGtdPuIw?authuser=0&hl=fr&rclk=1,Camping Les Mélèzes,,"
Rte du Doron, 73500 Termignon, France",,,France,"
+33 4 79 64 12 09",http://www.camping-termignon-lavanoise.com/
https://www.google.com/maps/place/R%C3%A9sidence+Le+Tikal+Pierre+%26+Vacances/data=!4m10!3m9!1s0x47898661b6516365:0xb2bc5461582c036c!5m2!4m1!1i2!8m2!3d45.297199!4d6.57689!16s%2Fg%2F1hc74gt7d!19sChIJZWNRtmGGiUcRbAMsWGFUvLI?authuser=0&hl=fr&rclk=1,Résidence Le Tikal Pierre & Vacances,,"
Val Thorens, Rue du Soleil, 73440 Les Belleville, France",,,France,"
+33 4 79 09 32 78",https://www.pierreetvacances.com/fr-fr/fp_VTK_location-residence-le-tikal
https://www.google.com/maps/place/Village+Club+Mil%C3%A9ade/data=!4m7!3m6!1s0x47899d3a03b2aaf5:0x833e1f113ec0f2da!8m2!3d45.3793004!4d6.7221231!16s%2Fg%2F1td2yb_g!19sChIJ9aqyAzqdiUcR2vLAPhEfPoM?authuser=0&hl=fr&rclk=1,Village Club Miléade,Appartement de vacances,"
298 Rue du Doron, 73710 Pralognan-la-Vanoise, France",,,France,"
+33 4 87 75 00 58",https://www.mileade.com/destinations/neige/pralognan-la-vanoise-hiver/?utm_source=google&utm_medium=uberall
https://www.google.com/maps/place/R%C3%A9sidence+Les+Valmonts/data=!4m7!3m6!1s0x478a2af659cb3ac9:0x639994241176d1af!8m2!3d45.311885!4d6.543542!16s%2Fg%2F1hg41msxc!19sChIJyTrLWfYqikcRr9F2ESSUmWM?authuser=0&hl=fr&rclk=1,Résidence Les Valmonts,Maison de vacances,"
Quartier Les Balcons des Bruyères, 73440 Les Belleville, France",,,France,,https://www.maeva.com/fr-fr/residence-les-valmonts---maeva-home_69866.html
https://www.google.com/maps/place/Centre+Aquatique/data=!4m7!3m6!1s0x47f6e566b99bf337:0xb89bc0999095dd2d!8m2!3d45.7270084!4d3.3433715!16s%2Fg%2F11btlpnffh!19sChIJN_ObuWbl9kcRLd2VkJnAm7g?authuser=0&hl=fr&rclk=1,Centre Aquatique,Piscine,"
7 Av. Victor Cohalion, 63160 Billom, France",,,France,"
+33 4 73 68 43 22",http://billomcommunaute.fr/sport-et-culture/centre-aquatique/
https://www.google.com/maps/place/Sun+Pool/data=!4m7!3m6!1s0x12aecab23e9635d3:0x9610e7b4ad0e1053!8m2!3d43.4662419!4d1.2159895!16s%2Fg%2F11j2dnx7mx!19sChIJ0zWWPrLKrhIRUxAOrbTnEJY?authuser=0&hl=fr&rclk=1,Sun Pool,Piscine,"
31600 Saint-Clar-de-Rivière, France",,,France,"
+33 5 61 91 97 05",
https://www.google.com/maps/place/Carrosserie+Bordeneuve/data=!4m7!3m6!1s0x12a958e1219ae67d:0x343319ad4e461b9a!8m2!3d43.722371!4d1.0030684!16s%2Fg%2F1tcyn28p!19sChIJfeaaIeFYqRIRmhtGTq0ZMzQ?authuser=0&hl=fr&rclk=1,Carrosserie Bordeneuve,Garage automobile,"
Lieu-dit Bordeneuve, 32430 Ardizas, France",,,France,"
+33 6 82 69 86 66",
https://www.google.com/maps/place/Camping+Sous+Les+%C3%89toiles+Normandie/data=!4m10!3m9!1s0x480bc87092460fb9:0x8a26212784158dfa!5m2!4m1!1i2!8m2!3d49.0088899!4d-0.8592159!16s%2Fg%2F1tgb_4jn!19sChIJuQ9GknDIC0gR-o0VhCchJoo?authuser=0&hl=fr&rclk=1,Camping Sous Les Étoiles Normandie,,"
2 Rue Slaugham, 14350 Souleuvre en Bocage, France",,,France,,https://www.sous-les-etoiles.camp/
https://www.google.com/maps/place/Camping+de+Gueram%C3%A9/data=!4m10!3m9!1s0x47e20b6f769c2f5f:0xc5566f8f9ec21000!5m2!4m1!1i2!8m2!3d48.42575!4d0.0726683!16s%2Fg%2F11btmb4gmw!19sChIJXy-cdm8L4kcRABDCno9vVsU?authuser=0&hl=fr&rclk=1,Camping de Gueramé,,"
65 Rue de Guerame, 61000 Alençon, France",,,France,"
+33 2 33 26 34 95",https://www.cu-alencon.fr/culture-tourisme/tourisme-et-patrimoine/le-camping-de-guerame/
https://www.google.com/maps/place/Camping+de+la+For%C3%AAt+-+%C3%89couves/data=!4m7!3m6!1s0x47e209ad27731cd7:0x8d512aefb0b2acb2!8m2!3d48.4958935!4d0.0687592!16s%2Fg%2F11zcvzzntn!19sChIJ1xxzJ60J4kcRsqyysO8qUY0?authuser=0&hl=fr&rclk=1,Camping de la Forêt - Écouves,Camping avec cabanes,"
8 Rte des Gateys, 61250 Écouves, France",,,France,"
+33 7 59 75 19 19",https://www.lecampingdelaforet.fr/
https://www.google.com/maps/place/Camping+SEASONOVA+de+La+For%C3%AAt+-+Sill%C3%A9+le+Guillaume/data=!4m10!3m9!1s0x4809d05bad075b83:0x1bac66fec26af3e7!5m2!4m1!1i2!8m2!3d48.20955!4d-0.134499!16s%2Fg%2F1tggsxzt!19sChIJg1sHrVvQCUgR5_Nqwv5mrBs?authuser=0&hl=fr&rclk=1,Camping SEASONOVA de La Forêt - Sillé le Guillaume,,"
Sillé Plage, 72140 Sillé-le-Guillaume, France",,,France,"
+33 2 43 20 11 04",https://vacances-seasonova.com/fr/camping/camping-seasonova-de-la-foret/
https://www.google.com/maps/place/Parcel+Tiny+House+I+Ferme+des+Alpes+Mancelles/data=!4m10!3m9!1s0x4809df4c5aacd7b3:0xd5ad8560669a6ed2!5m2!4m1!1i2!8m2!3d48.381091!4d-0.031166!16s%2Fg%2F11rvm0r_kf!19sChIJs9esWkzfCUgR0m6aZmCFrdU?authuser=0&hl=fr&rclk=1,Parcel Tiny House I Ferme des Alpes Mancelles,,"
La Douettée, 72130 Moulins-le-Carbonnel, France",,,France,"
+33 1 76 40 29 90",https://www.parceltinyhouse.com/location/ferme-des-alpes-mancelles/
https://www.google.com/maps/place/First+Landing+State+Park/data=!4m7!3m6!1s0x89baec1327e80a17:0x1b6067945ac75a14!8m2!3d36.9066068!4d-76.021696!16zL20vMDgyMGty!19sChIJFwroJxPsuokRFFrHWpRnYBs?authuser=0&hl=fr&rclk=1,First Landing State Park,Parc domanial,"
2500 Shore Dr, Virginia Beach, VA 23451",,,France,"
(757) 412-2300",http://www.dcr.virginia.gov/state-parks/first-landing
https://www.google.com/maps/place/Wilderness+Presidential+Resort/data=!4m10!3m9!1s0x89b6bddf6d87dc25:0x5315b5f87686bdec!5m2!4m1!1i2!8m2!3d38.309931!4d-77.6557601!16s%2Fg%2F1tksjpjm!19sChIJJdyHbd-9tokR7L2Gdvi1FVM?authuser=0&hl=fr&rclk=1,Wilderness Presidential Resort,,"
9220 Plank Rd, Spotsylvania Courthouse, VA 22553",,,France,"
(540) 972-7433",https://wpresort.com/?utm_source=google_business_profile&utm_medium=organic&utm_campaign=main_profile
https://www.google.com/maps/place/Little+Pee+Dee+State+Park/data=!4m7!3m6!1s0x89aab6963b713a2b:0xef63dbed3243cb79!8m2!3d34.3298655!4d-79.2834616!16s%2Fm%2F0x0fst7!19sChIJKzpxO5a2qokRectDMu3bY-8?authuser=0&hl=fr&rclk=1,Little Pee Dee State Park,Parc domanial,"
1298 State Park Rd, Dillon, SC 29536",,,France,"
(843) 774-8872",https://southcarolinaparks.com/little-pee-dee
https://www.google.com/maps/place/camping+les+Hirondelles/data=!4m10!3m9!1s0x47eccec688729817:0x45f56f87009170ba!5m2!4m1!1i2!8m2!3d48.172403!4d5.554468!16s%2Fg%2F1td1p680!19sChIJF5hyiMbO7EcRunCRAIdv9UU?authuser=0&hl=fr&rclk=1,camping les Hirondelles,,"
Rue du Moulin de Dona, 52150 Bourg-Sainte-Marie, France",,,France,"
+33 3 25 03 57 27",http://campingleshirondelles.ellohaweb.com/
https://www.google.com/maps/place/Cerisiers/data=!4m7!3m6!1s0x47eefc3645c5a9fd:0x409ce34b30d69b0!8m2!3d48.131865!4d3.487301!16s%2Fm%2F03npck2!19sChIJ_anFRTb87kcRsGkNszTOCQQ?authuser=0&hl=fr&rclk=1,Cerisiers,,,,,,,
https://www.google.com/maps/place/Camping+Chateau+La+Garenne/data=!4m7!3m6!1s0x480a35a00de14011:0x990fda741c33a803!8m2!3d49.018346!4d-0.6482004!16s%2Fg%2F11d_7s63gs!19sChIJEUDhDaA1CkgRA6gzHHTaD5k?authuser=0&hl=fr&rclk=1,Camping Chateau La Garenne,Terrain de camping,"
14260 Les Monts d'Aunay, France",,,France,,https://www.ukcampsite.co.uk/sites/details.asp?revid=10214
https://www.google.com/maps/place/Le+Manoir+de+Bois-en-Ardres/data=!4m10!3m9!1s0x47dc45b68a1120cd:0xc9584b80bce9ccb2!5m2!4m1!1i2!8m2!3d50.8653209!4d1.994216!16s%2Fg%2F1tfd67cd!19sChIJzSARirZF3EcRsszpvIBLWMk?authuser=0&hl=fr&rclk=1,Le Manoir de Bois-en-Ardres,,"
1530 Rue de Saint-Quentin, 62610 Ardres, France",,,France,"
+33 6 63 38 96 54",http://www.manoirboisenardres.fr/
https://www.google.com/maps/place/Camping+Brasserie+les+Argousiers/data=!4m10!3m9!1s0x47dc42058925f58b:0x4c919d29819dd7cf!5m2!4m1!1i2!8m2!3d50.989077!4d1.985467!16s%2Fg%2F1tdwjshv!19sChIJi_UliQVC3EcRz9edgSmdkUw?authuser=0&hl=fr&rclk=1,Camping Brasserie les Argousiers,,"
766 Rue des Hemmes d'Oye, 62215 Oye-Plage, France",,,France,"
+33 3 21 35 32 78",http://lesargousiers.com/
https://www.google.com/maps/place/La+Maison+Blanche+Appart%2Fh%C3%B4tel+%26+Spa/data=!4m10!3m9!1s0x47dc3e580cfecb2f:0xeb6d88bca340467f!5m2!4m1!1i2!8m2!3d50.9432773!4d1.7441686!16s%2Fg%2F1thlmbt7!19sChIJL8v-DFg-3EcRf0ZAo7yIbes?authuser=0&hl=fr&rclk=1,La Maison Blanche Appart/hôtel & Spa,,"
2399 D940, 62231 Sangatte, France",,,France,"
+33 3 21 46 22 70",http://www.maisonblanchelocations.com/
https://www.google.com/maps/place/Logis+H%C3%B4tel+Auberge+du+Colombier+Rest.+la+Ferme+Gourmande/data=!4m10!3m9!1s0x47dc3864e7342ef5:0x1d2c644f9d32bdec!5m2!4m1!1i2!8m2!3d50.865419!4d1.859314!16s%2Fg%2F1hbpwqw63!19sChIJ9S4052Q43EcR7L0ynU9kLB0?authuser=0&hl=fr&rclk=1,Logis Hôtel Auberge du Colombier Rest. la Ferme Gourmande,,"
La Bien Assise, 62340 Guînes, France",,,France,"
+33 3 21 36 93 00",https://www.logishotels.com/fr/hotel/-2601?partid=1535
