url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Le+parc+%C3%A0+ragondins/data=!4m7!3m6!1s0x478ae95dceeac769:0xcf53ba96cd7377ba!8m2!3d45.2967235!4d5.5069238!16s%2Fg%2F11stph0lzl!19sChIJacfqzl3pikcRundzzZa6U88?authuser=0&hl=fr&rclk=1,Le parc à ragondins,Parc,"
603 Av. du Peuras, 38210 Tullins, France",,,France,,
https://www.google.com/maps/place/Manahia+-+Maison+de+beaut%C3%A9+et+Spa/data=!4m7!3m6!1s0x47f88d7c3556e62f:0xf6b17d64f867f197!8m2!3d45.2411449!4d1.7396487!16s%2Fg%2F11vr25fhl7!19sChIJL-ZWNXyN-EcRl_Fn-GR9sfY?authuser=0&hl=fr&rclk=1,Manahia - Maison de beauté et Spa,Institut de beauté,"
Zone de Mulatet, 3 Rue Musette, 19000 Tulle, France",,,France,"
+33 9 82 38 61 29",https://manahiaspatulle.com/
https://www.google.com/maps/place/Brit+Hotel+Confort+Le+Limouzi+Tulle/data=!4m10!3m9!1s0x47f88d257007c029:0xac66ecd1202e08f0!5m2!4m1!1i2!8m2!3d45.2659774!4d1.7698963!16s%2Fg%2F11fqdczbmp!19sChIJKcAHcCWN-EcR8AguINHsZqw?authuser=0&hl=fr&rclk=1,Brit Hotel Confort Le Limouzi Tulle,,"
16 Quai de la République, 19000 Tulle, France",,,France,"
+33 5 55 26 42 00",https://www.hotel-tulle.com/
https://www.google.com/maps/place/H%C3%B4tel+Le+Royal/data=!4m10!3m9!1s0x47f88c99fbc561cb:0xb9e8c6645ec99e9d!5m2!4m1!1i2!8m2!3d45.2627621!4d1.7616176!16s%2Fg%2F1th5htlc!19sChIJy2HF-5mM-EcRnZ7JXmTG6Lk?authuser=0&hl=fr&rclk=1,Hôtel Le Royal,,"
70 Av. Victor Hugo, 19000 Tulle, France",,,France,"
+33 5 54 54 86 54",http://leroyal-hotel.com/
https://www.google.com/maps/place/Manoir+XV+Domaine+de+Peyrafort/data=!4m10!3m9!1s0x47f88b55e5b168d7:0x701a8f154586a4e4!5m2!4m1!1i2!8m2!3d45.2813119!4d1.7718491!16s%2Fg%2F1tzgh_6y!19sChIJ12ix5VWL-EcR5KSGRRWPGnA?authuser=0&hl=fr&rclk=1,Manoir XV Domaine de Peyrafort,,"
Domaine de Peyrafort, 6 Chem. de Peyrafort, 19000 Tulle, France",,,France,"
+33 5 55 27 34 66",https://manoirxv.fr/?utm_source=gmb
https://www.google.com/maps/place/La+Villa+d%27Espagne/data=!4m7!3m6!1s0x47f88c99de222bf7:0x9e6e635902da5629!8m2!3d45.2694374!4d1.7694742!16s%2Fg%2F1tj49v5h!19sChIJ9ysi3pmM-EcRKVbaAlljbp4?authuser=0&hl=fr&rclk=1,La Villa d'Espagne,Institut de beauté,"
26 Av. Charles de Gaulle, 19000 Tulle, France",,,France,"
+33 9 64 12 92 40",http://www.lavilladespagne.fr/
https://www.google.com/maps/place/Centre+Hospitalier+de+Tulle/data=!4m7!3m6!1s0x47f88c91732421c1:0x9f85490a81fe3087!8m2!3d45.2703729!4d1.769775!16s%2Fg%2F1tjl582h!19sChIJwSEkc5GM-EcRhzD-gQpJhZ8?authuser=0&hl=fr&rclk=1,Centre Hospitalier de Tulle,Hôpital,"
3 Pl. du Dr Maschat, 19000 Tulle, France",,,France,"
+33 5 55 29 79 00",http://www.ch-tulle.fr/
https://www.google.com/maps/place/Decathlon+Essentiel+Tulle/data=!4m7!3m6!1s0x47f88b5ee42c2bf7:0x207989314a411384!8m2!3d45.2738639!4d1.7756329!16s%2Fg%2F1tgb6q77!19sChIJ9yss5F6L-EcRhBNBSjGJeSA?authuser=0&hl=fr&rclk=1,Decathlon Essentiel Tulle,Magasin d'articles de sports,"
Centre Commercial Citea, 2 Quai Victor Continsouza, 19000 Tulle, France",,,France,"
+33 5 55 26 28 50",https://www.decathlon.fr/store-view/magasin-de-sports-tulle-essentiel-0070111601116?utm_campaign=fr_nc-cta-siteweb_f-aw_&utm_medium=organic&utm_source=googlelocal
https://www.google.com/maps/place/Clo%C3%AEtre+de+Tulle/data=!4m7!3m6!1s0x47f88ca007e22349:0x9fa246612fd24eec!8m2!3d45.2676909!4d1.7710626!16s%2Fg%2F122044q1!19sChIJSSPiB6CM-EcR7E7SL2FGop8?authuser=0&hl=fr&rclk=1,Cloître de Tulle,Attraction touristique,"
Place Mgr Berteaud, 19000 Tulle, France",,,France,"
+33 5 55 21 73 02",
https://www.google.com/maps/place/Centre+Hospitalier+Le+Chandou/data=!4m7!3m6!1s0x47f88d001ffd14e5:0xf014d1825a2baf2e!8m2!3d45.2835871!4d1.7674774!16s%2Fg%2F11vm85jp_3!19sChIJ5RT9HwCN-EcRLq8rWoLRFPA?authuser=0&hl=fr&rclk=1,Centre Hospitalier Le Chandou,Service hospitalier,"
19000 Tulle, France",,,France,,
https://www.google.com/maps/place/Aqua+Bien-%C3%8Atre/data=!4m7!3m6!1s0x47f88cecc5eb0c9b:0x6219c333a7bc37e4!8m2!3d45.2614013!4d1.7495286!16s%2Fg%2F11b6wd7s35!19sChIJmwzrxeyM-EcR5De8pzPDGWI?authuser=0&hl=fr&rclk=1,Aqua Bien-Être,Magasin de matériel pour piscines,"
22 Rue du 9 Juin 1944, 19000 Tulle, France",,,France,"
+33 5 87 31 00 24",http://www.aqua-bienetre.fr/
https://www.google.com/maps/place/Champ+des+Martyrs/data=!4m7!3m6!1s0x47f88c8b0be8af4f:0xfacfe8d1d8455eeb!8m2!3d45.2517487!4d1.7528202!16s%2Fg%2F11f08z5b59!19sChIJT6_oC4uM-EcR615F2NHoz_o?authuser=0&hl=fr&rclk=1,Champ des Martyrs,Mémorial,"
23 D1089, 19000 Tulle, France",,,France,,
https://www.google.com/maps/place/Office+de+Tourisme+Contr%C3%A9es+Vertes/data=!4m7!3m6!1s0x47f88b5ca6bac46d:0xac577f6cecb47384!8m2!3d45.2683713!4d1.7711488!16s%2Fg%2F1tjv2w6x!19sChIJbcS6plyL-EcRhHO07Gx_V6w?authuser=0&hl=fr&rclk=1,Office de Tourisme Contrées Vertes,Office de tourisme,"
14 Pl. Gambetta, 19000 Tulle, France",,,France,"
+33 5 55 26 59 61",https://www.contreesvertes.com/
https://www.google.com/maps/place/EHPAD+Les+Fontaines/data=!4m7!3m6!1s0x47f88b5549abc4cd:0xfdd0a41e2384b056!8m2!3d45.2853243!4d1.7719129!16s%2Fg%2F11b6d62khc!19sChIJzcSrSVWL-EcRVrCEIx6k0P0?authuser=0&hl=fr&rclk=1,EHPAD Les Fontaines,Maison de retraite,"
Rue du Grand Soleil, 19000 Tulle, France",,,France,"
+33 5 55 29 19 45",http://www.ch-tulle.fr/
https://www.google.com/maps/place/L%27alterNaTIF+by+Nanou+-+Nanou+Coiffure/data=!4m7!3m6!1s0x47f88d3288adef73:0x1c2debd4757788bf!8m2!3d45.2613155!4d1.7596864!16s%2Fg%2F11rtc7zld2!19sChIJc--tiDKN-EcRv4h3ddTrLRw?authuser=0&hl=fr&rclk=1,L'alterNaTIF by Nanou - Nanou Coiffure,Salon de coiffure,"
114 Av. Victor Hugo, 19000 Tulle, France",,,France,"
+33 7 87 29 40 61",https://fr-fr.facebook.com/nanoucoiffureadomicile/
https://www.google.com/maps/place/E.Leclerc+Brico/data=!4m7!3m6!1s0x47f8f377352e1463:0xd7c477d7bed7ea55!8m2!3d45.2519209!4d1.7617676!16s%2Fg%2F11b7w2_4nt!19sChIJYxQuNXfz-EcRVerXvtd3xNc?authuser=0&hl=fr&rclk=1,E.Leclerc Brico,Magasin de bricolage,"
Place du Foirail, 19000 Tulle, France",,,France,"
+33 5 55 20 51 30",https://e.leclerc/mag/e-leclerc-tulle
https://www.google.com/maps/place/Ch%C3%A2teau+Pontet+d%27Eyrans/data=!4m10!3m9!1s0x4800332b88ef2f59:0xee8e6f261c1197ad!5m2!4m1!1i2!8m2!3d45.1903356!4d-0.6022716!16s%2Fg%2F1tx46dmf!19sChIJWS_viCszAEgRrZcRHCZvju4?authuser=0&hl=fr&rclk=1,Château Pontet d'Eyrans,,"
53 Rte de Royan, 33390 Eyrans, France",,,France,"
+33 5 57 64 71 07",https://chateau-pontet-deyrans.fr/
https://www.google.com/maps/place/Salle+polyvalente/data=!4m7!3m6!1s0x48004690292a6895:0x894fea7e5e8aed15!8m2!3d45.3624965!4d-0.407951!16s%2Fg%2F11bwqbj1p6!19sChIJlWgqKZBGAEgRFe2KXn7qT4k?authuser=0&hl=fr&rclk=1,Salle polyvalente,Espace événementiel,"
Route d'Ozillac, 17130 Tugéras-Saint-Maurice, France",,,France,"
+33 5 46 49 44 50",https://tugeras-st-maurice.fr/vie-pratique/salle-polyvalente
https://www.google.com/maps/place/Leprince+Hotel-Spa/data=!4m10!3m9!1s0x47e288cdaf881101:0x5bdcc51e01b58730!5m2!4m1!1i2!8m2!3d48.003846!4d0.195312!16s%2Fg%2F11jj6htr59!19sChIJARGIr82I4kcRMIe1AR7F3Fs?authuser=0&hl=fr&rclk=1,Leprince Hotel-Spa,,"
5 All. Leprince d'Ardenay, 72000 Le Mans, France",,,France,"
+33 2 72 16 81 77",http://www.leprince-hotel-spa.com/
https://www.google.com/maps/place/B%26B+HOTEL+Le+Mans+Centre+Cath%C3%A9drale/data=!4m10!3m9!1s0x47e288c9371cf7f9:0xef1743f73bc2e45!5m2!4m1!1i2!8m2!3d48.007265!4d0.191586!16s%2Fg%2F1tkrl2bt!19sChIJ-fccN8mI4kcRRS68cz908Q4?authuser=0&hl=fr&rclk=1,B&B HOTEL Le Mans Centre Cathédrale,,"
Quai Ledru-Rollin, 72000 Le Mans, France",,,France,"
+33 892 23 30 15",https://www.hotel-bb.com/fr/hotel/le-mans-centre-palais-des-congres?utm_source=googlemaps&utm_medium=fichehotel&utm_campaign=yext
https://www.google.com/maps/place/Auberge+de+l%27Abbaye/data=!4m7!3m6!1s0x47e2579c0d96ad95:0x768291b7eb7d831c!8m2!3d48.114763!4d0.516339!16s%2Fg%2F1tgcllfr!19sChIJla2WDZxX4kcRHIN967eRgnY?authuser=0&hl=fr&rclk=1,Auberge de l'Abbaye,Hôtel,"
4 Pl. du Général Leclerc, 72160 Tuffé Val de la Chéronne, France",,,France,"
+33 2 43 60 08 52",http://www.aubergedelabbaye72.com/
https://www.google.com/maps/place/Plan+d%27eau+de+Tuff%C3%A9/data=!4m7!3m6!1s0x47e2579e7d9359a3:0xdde85d70dbcadaed!8m2!3d48.1168022!4d0.519392!16s%2Fg%2F11d_8rcksx!19sChIJo1mTfZ5X4kcR7drK23Bd6N0?authuser=0&hl=fr&rclk=1,Plan d'eau de Tuffé,Lac ouvert à la baignade,"
Base de loisirs, 72160, France",,,France,"
+33 2 43 93 47 21",
https://www.google.com/maps/place/Abbaye+de+Tuff%C3%A9/data=!4m7!3m6!1s0x47e2579c158e7d89:0x3a87e91262a41028!8m2!3d48.1150959!4d0.5167354!16s%2Fg%2F11c2096vsj!19sChIJiX2OFZxX4kcRKBCkYhLphzo?authuser=0&hl=fr&rclk=1,Abbaye de Tuffé,Site historique,"
2 Allée Sylvia Jakubowicz, 72160 Tuffé Val de la Chéronne, France",,,France,"
+33 2 44 32 17 56",http://abbaye-tuffe.blogspot.fr/
https://www.google.com/maps/place/Base+de+loisirs/data=!4m7!3m6!1s0x47e2570022980fd9:0x2ccf19fe485327c3!8m2!3d48.1185407!4d0.5113977!16s%2Fg%2F11vyn0rnk7!19sChIJ2Q-YIgBX4kcRwydTSP4Zzyw?authuser=0&hl=fr&rclk=1,Base de loisirs,Promenade,"
72160 Tuffé Val de la Chéronne, France",,,France,,
https://www.google.com/maps/place/Maison+de+Sant%C3%A9+Rurale+de+Tuchan/data=!4m7!3m6!1s0x12b03e952f908097:0x6c7832cc088f46fa!8m2!3d42.8896758!4d2.7202541!16s%2Fg%2F1tg3ds3p!19sChIJl4CQL5U-sBIR-kaPCMwyeGw?authuser=0&hl=fr&rclk=1,Maison de Santé Rurale de Tuchan,Médecin,"
4 Rue Camp de l'iéra, 11350 Tuchan, France",,,France,"
+33 4 68 45 41 15",
https://www.google.com/maps/place/Piscine+%C3%A0+Tuchan/data=!4m7!3m6!1s0x12b03eeac9a07041:0x64372f83a8ece5af!8m2!3d42.8877195!4d2.7242565!16s%2Fg%2F11bzt33x0z!19sChIJQXCgyeo-sBIRr-XsqIMvN2Q?authuser=0&hl=fr&rclk=1,Piscine à Tuchan,Piscine,"
10 Rue de la Piscine, 11350 Tuchan, France",,,France,"
+33 4 68 45 41 78",https://www.tuchan.fr/
https://www.google.com/maps/place/ibis+Le+Touquet+Thalassa/data=!4m10!3m9!1s0x47ddd0ba9384e707:0xae26f37eb2965508!5m2!4m1!1i2!8m2!3d50.514896!4d1.578043!16s%2Fg%2F11cs4yc3fr!19sChIJB-eEk7rQ3UcRCFWWsn7zJq4?authuser=0&hl=fr&rclk=1,ibis Le Touquet Thalassa,,"
Front De Mer, Av. Louison Bobet, 62520 Le Touquet-Paris-Plage, France",,,France,"
+33 3 21 09 87 00",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=0668&merchantid=seo-maps-FR-0668&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Parc+des+Six/data=!4m7!3m6!1s0x47ddd09512556609:0xbfb61001102781fb!8m2!3d50.5216414!4d1.5905287!16s%2Fg%2F11gfnvlblr!19sChIJCWZVEpXQ3UcR-4EnEAEQtr8?authuser=0&hl=fr&rclk=1,Parc des Six,Parc,"
62520 Le Touquet-Paris-Plage, France",,,France,,
https://www.google.com/maps/place/ibis+Styles+Mayotte+Aeroport/data=!4m10!3m9!1s0x220a159418fb4951:0xf81a1a3b1848697c!5m2!4m1!1i2!8m2!3d-12.803314!4d45.284261!16s%2Fg%2F11s4b2zfc7!19sChIJUUn7GJQVCiIRfGlIGDsaGvg?authuser=0&hl=fr&rclk=1,ibis Styles Mayotte Aeroport,,"
5 Rue Gnoumakouni, Pamandzi 97615, Mayotte",,,France,"
+262 269 80 01 31",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=B804&merchantid=seo-maps-YT-B804&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Hotel+Maharajah+Mayotte/data=!4m10!3m9!1s0x220a147c08449d47:0xbbef953745f498ad!5m2!4m1!1i2!8m2!3d-12.782349!4d45.229721!16s%2Fg%2F1tjvt9qx!19sChIJR51ECHwUCiIRrZj0RTeV77s?authuser=0&hl=fr&rclk=1,Hotel Maharajah Mayotte,,"
Rue du Commerce, Mamoudzou 97600, Mayotte",,,France,"
+262 269 60 96 09",https://www.hotelmaharajah.com/
https://www.google.com/maps/place/RH+Tsingoni+Village+%28+Restaurant+%26+H%C3%A9bergements/data=!4m10!3m9!1s0x220a0fc218295b5b:0x8575c4cbc7cb7cad!5m2!4m1!1i2!8m2!3d-12.7911392!4d45.1017763!16s%2Fg%2F11j_7y_62b!19sChIJW1spGMIPCiIRrXzLx8vEdYU?authuser=0&hl=fr&rclk=1,RH Tsingoni Village ( Restaurant & Hébergements,,"
Tsingoni 100 villas, 1 impasse hacocoboueni, Tsingoni 97680, Mayotte",,,France,"
+262 639 66 92 92",
https://www.google.com/maps/place/JADE+H%C3%94TEL+%26+SPA/data=!4m10!3m9!1s0x220a1b9d48ad0de1:0xe60d86659411b624!5m2!4m1!1i2!8m2!3d-12.9158258!4d45.1914509!16s%2Fg%2F11w3lqtm6h!19sChIJ4Q2tSJ0bCiIRJLYRlGWGDeY?authuser=0&hl=fr&rclk=1,JADE HÔTEL & SPA,,"
1561 Boulevard Moida Saïd, Bandrélé 97660, Mayotte",,,France,"
+262 269 66 62 60",https://www.jadehotelandspa.com/
https://www.google.com/maps/place/H%C3%B4tel+Le+Passamainty+Lodge/data=!4m10!3m9!1s0x220a13cbcd5dac7d:0x160d217bc35519f5!5m2!4m1!1i2!8m2!3d-12.7980863!4d45.2142118!16s%2Fg%2F11rk2297ys!19sChIJfaxdzcsTCiIR9RlVw3shDRY?authuser=0&hl=fr&rclk=1,Hôtel Le Passamainty Lodge,,"
407 rue de l'ecole Mhogoni Passamainty, Mamoudzou 97605, Mayotte",,,France,"
+262 692 73 26 19",https://www.booking.com/hotel/yt/le-passamainty-lodge.fr.html?aid=2434670
https://www.google.com/maps/place/Chambre+d%27h%C3%B4te+La+Cannelia+-+Tsingoni+%28Mir%C3%A9r%C3%A9ni%29/data=!4m10!3m9!1s0x220a0d14c5cec2f1:0xd26968f9a59061f!5m2!4m1!1i2!8m2!3d-12.7849001!4d45.1417582!16s%2Fg%2F11fmfyxxyj!19sChIJ8cLOxRQNCiIRHwZZmo-WJg0?authuser=0&hl=fr&rclk=1,Chambre d'hôte La Cannelia - Tsingoni (Miréréni),,"
5 impasse tropina Miréréni, Tsingoni 97680, Mayotte",,,France,"
+262 639 69 26 30",http://www.lacannelia.com/
https://www.google.com/maps/place/Villa+Maora/data=!4m10!3m9!1s0x220a6d92c5ec9df7:0xd4181aad2e3dfbaf!5m2!4m1!1i2!8m2!3d-12.7324268!4d45.1858875!16s%2Fg%2F11gxmhcrn6!19sChIJ953sxZJtCiIRr_s9Lq0aGNQ?authuser=0&hl=fr&rclk=1,Villa Maora,,"
RUE DES MAKIS, Koungou 97600, Mayotte",,,France,"
+262 269 62 74 40",http://villamaora.ml/
https://www.google.com/maps/place/Le+Jardin+Maore/data=!4m10!3m9!1s0x220a02320c106d39:0x217b1938d09df427!5m2!4m1!1i2!8m2!3d-12.9617227!4d45.0843562!16s%2Fg%2F1tf91h4d!19sChIJOW0QDDICCiIRJ_Sd0DgZeyE?authuser=0&hl=fr&rclk=1,Le Jardin Maore,,"
Plage N'Gouja Kani Keli, BP636, Chirongui 97620, Mayotte",,,France,"
+262 639 69 03 75",http://hotel-jardin-maore.com/?utm_source=google&utm_medium=gmb&utm_campaign=suivi-gmb
https://www.google.com/maps/place/Le+Chissioua/data=!4m10!3m9!1s0x220a05716ee24c7d:0xf5d35af1b98f553c!5m2!4m1!1i2!8m2!3d-12.8717909!4d45.1170288!16s%2Fg%2F11b76mc8f2!19sChIJfUzibnEFCiIRPFWPufFa0_U?authuser=0&hl=fr&rclk=1,Le Chissioua,,"
3030 Route de Mtsagnouni, Sada 97640, Mayotte",,,France,"
+262 639 24 48 69",http://www.chissioua-mayotte.com/
https://www.google.com/maps/place/Le+Lointain/data=!4m7!3m6!1s0x220a7342014a57ff:0xe056b9b468355add!8m2!3d-12.6899704!4d45.0747923!16s%2Fg%2F11v3vbdnfd!19sChIJ_1dKAUJzCiIR3Vo1aLS5VuA?authuser=0&hl=fr&rclk=1,Le Lointain,Hôtel,"
10 Rue Omar Antoy, Mtsamboro 97630, Mayotte",,,France,"
+262 639 27 71 23",https://lelointain.fr/
https://www.google.com/maps/place/Villa+d%E2%80%99%C3%94/data=!4m10!3m9!1s0x220a13520351fae9:0x107323a4c9c88ece!5m2!4m1!1i2!8m2!3d-12.7439117!4d45.2162895!16s%2Fg%2F11dxblrqc3!19sChIJ6fpRA1ITCiIRzo7IyaQjcxA?authuser=0&hl=fr&rclk=1,Villa d’Ô,,"
KOUNGOU MAJICAVO, 26/27 allee des verres vides lot magikoro, KOROPA 97690, Mayotte",,,France,"
+262 639 69 90 96",http://villado.yt/
https://www.google.com/maps/place/Le+Diwan/data=!4m7!3m6!1s0x220a0e0cb4b0a847:0x474617576124103d!8m2!3d-12.797324!4d45.1307789!16s%2Fg%2F11jz9lrk58!19sChIJR6iwtAwOCiIRPRAkYVcXRkc?authuser=0&hl=fr&rclk=1,Le Diwan,Hôtel,"
59 Route de Coconi, Tsingoni 97680, Mayotte",,,France,"
+262 639 21 01 33",
https://www.google.com/maps/place/H%C3%B4tel+Restaurant+Le+Tr%C3%A9vani/data=!4m10!3m9!1s0x220a6cd2265e92c5:0x98985586cbc6f7f9!5m2!4m1!1i2!8m2!3d-12.7310937!4d45.1946232!16s%2Fg%2F11c5qs0rxz!19sChIJxZJeJtJsCiIR-ffGy4ZVmJg?authuser=0&hl=fr&rclk=1,Hôtel Restaurant Le Trévani,,"
Koungou 97600, Mayotte",,,France,"
+262 639 66 04 13",
https://www.google.com/maps/place/Institut+de+beaut%C3%A9+So+Wellness/data=!4m7!3m6!1s0x220a0d0f611a878b:0xb24e68ce309553c9!8m2!3d-12.7901864!4d45.1272358!16s%2Fg%2F11wn_9262h!19sChIJi4caYQ8NCiIRyVOVMM5oTrI?authuser=0&hl=fr&rclk=1,Institut de beauté So Wellness,Institut de beauté,"
2 ruelle dojo 97680 mroale, Tsingoni 97680, Mayotte",,,France,"
+262 269 52 50 66",https://app.kiute.com/so-wellness/category/5769940544389120
https://www.google.com/maps/place/Suha+%26+Spa+Institut/data=!4m7!3m6!1s0x220a0fa90a34288d:0x23f202e655673d46!8m2!3d-12.7905332!4d45.1048517!16s%2Fg%2F11zhnmqkfd!19sChIJjSg0CqkPCiIRRj1nVeYC8iM?authuser=0&hl=fr&rclk=1,Suha & Spa Institut,Institut de spa et bien-être,"
7, 97680 ALLEE Bacoco Mtoro, Tsingoni 97680, Mayotte",,,France,"
+262 639 21 72 05",https://www.suhaspa-institut.fr/
https://www.google.com/maps/place/Cascade+de+Soulou/data=!4m7!3m6!1s0x220a0d07ba01da47:0xcd564a50ac0fcf69!8m2!3d-12.7799276!4d45.1022793!16s%2Fg%2F11gnp7ffkb!19sChIJR9oBugcNCiIRac8PrFBKVs0?authuser=0&hl=fr&rclk=1,Cascade de Soulou,Attraction touristique,"
64C2+2WC, Майотта 97680, Mayotte",,,France,,
https://www.google.com/maps/place/Lac+karihani/data=!4m7!3m6!1s0x220a0f000bd807c7:0xc96397bbe7407b9a!8m2!3d-12.7965261!4d45.1213006!16s%2Fg%2F11zgcyp1zy!19sChIJxwfYCwAPCiIRmntA57uXY8k?authuser=0&hl=fr&rclk=1,Lac karihani,Circuit de randonnée,"
643C+9F, Tsingoni 97680, Mayotte",,,France,,
https://www.google.com/maps/place/Plage+de+Zidakani/data=!4m7!3m6!1s0x220a0fb598dae647:0x14cbedd14ad64492!8m2!3d-12.7870426!4d45.0966678!16s%2Fg%2F11jlljymp9!19sChIJR-bamLUPCiIRkkTWStHtyxQ?authuser=0&hl=fr&rclk=1,Plage de Zidakani,Attraction touristique,"
637W+5MM, Tsingoni 97680, Mayotte",,,France,,
https://www.google.com/maps/place/Mayotte+Piscine/data=!4m7!3m6!1s0x220a15e86019cf2f:0xf6ee1a5bdc009b7b!8m2!3d-12.757982!4d45.2278087!16s%2Fg%2F11kb2bk50n!19sChIJL88ZYOgVCiIRe5sA3Fsa7vY?authuser=0&hl=fr&rclk=1,Mayotte Piscine,Piscine,"
Résidence JUWA I Zac du Soleil Levant, Les Hauts Vallons, Koungou 97600, Mayotte",,,France,"
+262 639 69 89 69",
https://www.google.com/maps/place/May+Wild+Paintball/data=!4m7!3m6!1s0x220a0d609fc11b91:0xf52acafb2f3d1777!8m2!3d-12.7810348!4d45.1075933!16s%2Fg%2F11qrcz8y7x!19sChIJkRvBn2ANCiIRdxc9L_vKKvU?authuser=0&hl=fr&rclk=1,May Wild Paintball,Attraction touristique,"
Tsingoni 97680, Mayotte",,,France,"
+262 639 67 74 97",http://www.maywildpb.com/
https://www.google.com/maps/place/Piscine+Koropa/data=!4m7!3m6!1s0x220a14aaf4a951e5:0x791b0650e018ef0b!8m2!3d-12.7439032!4d45.2256259!16s%2Fg%2F11c1pcz4gh!19sChIJ5VGp9KoUCiIRC-8Y4FAGG3k?authuser=0&hl=fr&rclk=1,Piscine Koropa,Piscine,"
764G+C7J, Koungou, Mayotte",,,France,"
+262 269 60 41 00",https://koropa.fr/koropa-piscine/
https://www.google.com/maps/place/Terre+de+Bien+Etre/data=!4m7!3m6!1s0x47e1fd23f058769d:0x3ebbf9915e27542c!8m2!3d48.8437741!4d0.0316951!16s%2Fg%2F11f7kjnrny!19sChIJnXZY8CP94UcRLFQnXpH5uz4?authuser=0&hl=fr&rclk=1,Terre de Bien Etre,Institut de beauté,"
56 Rue de la République, 61160 Trun, France",,,France,"
+33 2 50 25 95 70",
https://www.google.com/maps/place/Piscine+municipale+Le+Truel+%28du+15%2F06+au+15%2F09%29/data=!4m7!3m6!1s0x12b21572f649c7cb:0x76f2907d9eec0a0b!8m2!3d44.0494329!4d2.7583291!16s%2Fg%2F11hzsvhw1c!19sChIJy8dJ9nIVshIRCwrsnn2Q8nY?authuser=0&hl=fr&rclk=1,Piscine municipale Le Truel (du 15/06 au 15/09),Piscine,"
276 route de Broquiès, 12430 Le Truel, France",,,France,"
+33 5 65 46 43 20",https://www.letruel.fr/fiche/activites/piscine-base-nautique-et-de-loisirs-du-truel-le-truel_TFO079891699922/
https://www.google.com/maps/place/H%C3%B4tel+D/data=!4m10!3m9!1s0x4796c84fc1f3d331:0x30aa5bfef8ec03e2!5m2!4m1!1i2!8m2!3d48.5879967!4d7.7473844!16s%2Fg%2F1q64h313t!19sChIJMdPzwU_IlkcR4gPs-P5bqjA?authuser=0&hl=fr&rclk=1,Hôtel D,,"
15 Rue du Fossé des Treize, 67000 Strasbourg, France",,,France,"
+33 3 88 15 13 67",https://www.hoteld.fr/?utm_source=MyBusiness
https://www.google.com/maps/place/voco+Strasbourg+Centre+-+the+Garden+by+IHG/data=!4m10!3m9!1s0x4796c8487f7e5fe9:0x5ec2306a798cc6ef!5m2!4m1!1i2!8m2!3d48.5897157!4d7.7394529!16s%2Fg%2F11d_yth1cs!19sChIJ6V9-f0jIlkcR78aMeWowwl4?authuser=0&hl=fr&rclk=1,voco Strasbourg Centre - the Garden by IHG,,"
9 Rue des Magasins, 67000 Strasbourg, France",,,France,"
+33 3 88 10 10 47",https://www.ihg.com/redirect?path=hd&localeCode=en&brandCode=VX&regionCode=FR&hotelCode=SXBTG&cm_mmc=GoogleMaps-_-VX-_-FR-_-SXBTG
https://www.google.com/maps/place/Love+Room+Strasbourg+-+Jacuzzi+%26+Sauna+-+Yellow/data=!4m10!3m9!1s0x4796c91784f65275:0xb078fc021f027a44!5m2!4m1!1i2!8m2!3d48.5805185!4d7.7326227!16s%2Fg%2F11mcc31ry3!19sChIJdVL2hBfJlkcRRHoCHwL8eLA?authuser=0&hl=fr&rclk=1,Love Room Strasbourg - Jacuzzi & Sauna - Yellow,,"
2 Rue de Mutzig, 67000 Strasbourg, France",,,France,"
+33 6 13 52 86 08",https://app.superhote.com/#/rental/propertyKey6MU6lB8rfG1S0ytlztx4HjMSk
https://www.google.com/maps/place/Parc+%C3%A9co-p%C3%A9dagogique/data=!4m7!3m6!1s0x4796ba473735988d:0xe13f2db7abb1871!8m2!3d48.6533368!4d7.6054912!16s%2Fg%2F11g6nvf41f!19sChIJjZg1N0e6lkcRcRi7etvyEw4?authuser=0&hl=fr&rclk=1,Parc éco-pédagogique,Parc,"
Rue Godofredo Perez, 67370 Truchtersheim, France",,,France,,http://www.truchtersheim.fr/fr/information/69709/le-parc-eco-pedagogique
https://www.google.com/maps/place/Domaine+de+Pr%C3%A9fond/data=!4m10!3m9!1s0x47f07118e0a8eb4b:0x1fb62c5026936a8f!5m2!4m1!1i2!8m2!3d46.992573!4d2.749177!16s%2Fg%2F11tn0mxdhh!19sChIJS-uo4Bhx8EcRj2qTJlAsth8?authuser=0&hl=fr&rclk=1,Domaine de Préfond,,"
3 Rte de Prefond, 18520 Bengy-sur-Craon, France",,,France,"
+33 6 62 07 77 35",https://domainedeprefond.fr/
