url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Hotel+Martinez+In+The+Unbound+Collection+By+Hyatt/data=!4m10!3m9!1s0x12ce81bd1b9566f3:0x6242d609c9aef929!5m2!4m1!1i2!8m2!3d43.5483819!4d7.0308582!16s%2Fm%2F04y9dck!19sChIJ82aVG72BzhIRKfmuyQnWQmI?authuser=0&hl=fr&rclk=1,Hotel Martinez In The Unbound Collection By Hyatt,,"
73 Bd de la Croisette, 06400 Cannes, France",,,France,"
+33 4 93 90 12 34",https://www.hyatt.com/unbound-collection/en-US/jcagh-hotel-martinez?src=corp_lclb_google_seo_jcagh&utm_source=google&utm_medium=organic&utm_campaign=lmr
https://www.google.com/maps/place/Nemea+Appart%27Hotel+Cannes+Palais/data=!4m10!3m9!1s0x12ce818d5f6ba9a3:0x743a40851f726b80!5m2!4m1!1i2!8m2!3d43.5554681!4d7.0176577!16s%2Fg%2F11f66tcdvf!19sChIJo6lrX42BzhIRgGtyH4VAOnQ?authuser=0&hl=fr&rclk=1,Nemea Appart'Hotel Cannes Palais,,"
6 Rue André Chaude, 06400 Cannes, France",,,France,"
+33 4 97 06 30 45",https://www.nemea-appart-hotel.com/france/paca/alpes-maritimes/cannes/cannes-palais-1?utm_source=annuaire&utm_medium=seo&utm_campaign=seo-local&utm_content=gmb
https://www.google.com/maps/place/H%C3%B4tel+Montaigne+%26+Spa/data=!4m10!3m9!1s0x12ce818d619bcac3:0xeceddbffbe0bbce6!5m2!4m1!1i2!8m2!3d43.5549589!4d7.017584!16s%2Fg%2F1tdj76mz!19sChIJw8qbYY2BzhIR5rwLvv_b7ew?authuser=0&hl=fr&rclk=1,Hôtel Montaigne & Spa,,"
4 Rue Montaigne, 06400 Cannes, France",,,France,"
+33 4 97 06 03 40",https://www.hotel-montaigne.com/
https://www.google.com/maps/place/H%C3%B4tel+Cristal/data=!4m10!3m9!1s0x12ce81942ccf193b:0xc185d6b5a87d8e81!5m2!4m1!1i2!8m2!3d43.5515704!4d7.0255412!16s%2Fg%2F1tp0gs8l!19sChIJOxnPLJSBzhIRgY59qLXWhcE?authuser=0&hl=fr&rclk=1,Hôtel Cristal,,"
13-15 Rdpt Duboys d'Angers, 06400 Cannes, France",,,France,"
+33 4 92 59 29 29",http://www.hotel-cristal.com/
https://www.google.com/maps/place/Best+Western+Plus+Cannes+Riviera+%26+Spa/data=!4m10!3m9!1s0x12ce81930dd5ada9:0x5d0bbcea834533ca!5m2!4m1!1i2!8m2!3d43.5544625!4d7.0206679!16s%2Fg%2F1hc16byg8!19sChIJqa3VDZOBzhIRyjNFg-q8C10?authuser=0&hl=fr&rclk=1,Best Western Plus Cannes Riviera & Spa,,"
16 Bd d'Alsace, 06400 Cannes, France",,,France,"
+33 4 97 06 20 40",http://www.cannesriviera.com/
https://www.google.com/maps/place/H%C3%B4tel+Barri%C3%A8re+Le+Majestic+Cannes/data=!4m10!3m9!1s0x12ce81919d64a1ef:0xba6d9c9555787f2f!5m2!4m1!1i2!8m2!3d43.5508821!4d7.01976!16s%2Fm%2F04ycgk9!19sChIJ76FknZGBzhIRL394VZWcbbo?authuser=0&hl=fr&rclk=1,Hôtel Barrière Le Majestic Cannes,,"
10 Bd de la Croisette, 06400 Cannes, France",,,France,"
+33 4 92 98 77 00",https://www.hotelsbarriere.com/cannes/le-majestic
https://www.google.com/maps/place/Cannes+Villa+St+Barth+:+Maison+d%27h%C3%B4tes+de+prestige+5+%C3%A9toiles+%C3%A0+Cannes+-+Piscine+-+SPA/data=!4m10!3m9!1s0x12ce81f773a7de5d:0xdd8f44451e8a280d!5m2!4m1!1i2!8m2!3d43.5655364!4d7.0098419!16s%2Fg%2F1tdv8ky1!19sChIJXd6nc_eBzhIRDSiKHkVEj90?authuser=0&hl=fr&rclk=1,Cannes Villa St Barth : Maison d'hôtes de prestige 5 étoiles à Cannes - Piscine - SPA,,"
5 Av. de France, 06400 Cannes, France",,,France,"
+33 4 93 43 50 50",http://www.cannesvillastbarth.com/
https://www.google.com/maps/place/Five+Seas+by+Inwood+Hotels/data=!4m10!3m9!1s0x12ce819220e417b1:0x56074d008cbdb2eb!5m2!4m1!1i2!8m2!3d43.5519102!4d7.018648!16s%2Fg%2F1tkhf6k5!19sChIJsRfkIJKBzhIR67K9jABNB1Y?authuser=0&hl=fr&rclk=1,Five Seas by Inwood Hotels,,"
1 Rue Notre Dame, 06400 Cannes, France",,,France,"
+33 4 63 36 05 05",http://fiveseashotel.com/
https://www.google.com/maps/place/Neh%C3%B4+Suites+Cannes+Croisette/data=!4m10!3m9!1s0x12ce81bdc89fb7b5:0x44cc31ba34a0214b!5m2!4m1!1i2!8m2!3d43.549995!4d7.0302374!16s%2Fg%2F1hf6jj45_!19sChIJtbefyL2BzhIRSyGgNLoxzEQ?authuser=0&hl=fr&rclk=1,Nehô Suites Cannes Croisette,,"
12 Rue Latour-Maubourg, 06400 Cannes, France",,,France,"
+33 4 93 94 90 00",https://neho4you.com/neho-suites-cannes-croisette/
https://www.google.com/maps/place/Copropri%C3%A9t%C3%A9+Les+Eucalyptus/data=!4m10!3m9!1s0x12cc2aacb3208569:0xb0f2092829ac270a!5m2!4m1!1i2!8m2!3d43.5750197!4d7.0844076!16s%2Fg%2F1vxq8y2z!19sChIJaYUgs6wqzBIRCiesKSgJ8rA?authuser=0&hl=fr&rclk=1,Copropriété Les Eucalyptus,,"
1685 Chem. de Vallauris, 06160 Antibes, France",,,France,"
+33 7 60 32 27 27",https://hello-cotedazur.com/
https://www.google.com/maps/place/H%C3%94TEL+BEAUS%C3%89JOUR/data=!4m10!3m9!1s0x12ce8189e1271157:0x816c76ae2f43da99!5m2!4m1!1i2!8m2!3d43.551556!4d7.0069629!16s%2Fg%2F1xpt128t!19sChIJVxEn4YmBzhIRmdpDL652bIE?authuser=0&hl=fr&rclk=1,HÔTEL BEAUSÉJOUR,,"
5 Rue des Fauvettes, 06400 Cannes, France",,,France,,https://www.cannes-beausejour.com/
https://www.google.com/maps/place/Kosykasa/data=!4m10!3m9!1s0x12ce817d4fff5c4b:0xbc48cf9870e1ecc0!5m2!4m1!1i2!8m2!3d43.558869!4d7.0249247!16s%2Fg%2F11svpbs6ys!19sChIJS1z_T32BzhIRwOzhcJjPSLw?authuser=0&hl=fr&rclk=1,Kosykasa,,"
4 Rue Caire, 06400 Cannes, France",,,France,"
+33 6 22 42 17 47",https://www.kosykasa.com/
https://www.google.com/maps/place/Studio+Gray+d%27Albion+-+4+persons+-+AR+Cannes/data=!4m10!3m9!1s0x12ce817e506dbda7:0xbceefe27e0cedf95!5m2!4m1!1i2!8m2!3d43.552448!4d7.021515!16s%2Fg%2F11msf8z43h!19sChIJp71tUH6BzhIRld_O4Cf-7rw?authuser=0&hl=fr&rclk=1,Studio Gray d'Albion - 4 persons - AR Cannes,,"
64 Ter Rue d'Antibes, 06400 Cannes, France",,,France,"
+33 7 88 09 31 67",https://www.arcannes.com/apartments/apartement-gray-d-albion
https://www.google.com/maps/place/PalmAurea/data=!4m7!3m6!1s0x12cc2a8148092f07:0x13c3293df1d29972!8m2!3d43.5773085!4d7.0541743!16s%2Fg%2F11hyl5w8w1!19sChIJBy8JSIEqzBIRcpnS8T0pwxM?authuser=0&hl=fr&rclk=1,PalmAurea,Centre de bien-être,"
38 Av. Georges Clemenceau, 06220 Vallauris, France",,,France,"
+33 4 93 61 98 47",http://palmaurea.fr/
https://www.google.com/maps/place/Nautipolis/data=!4m7!3m6!1s0x12cc2b0bdff0e959:0xbee04ba1c763ddb2!8m2!3d43.6256238!4d7.0536347!16s%2Fg%2F1hdz1qzzd!19sChIJWenw3wsrzBIRst1jx6FL4L4?authuser=0&hl=fr&rclk=1,Nautipolis,Piscine,"
150 Rue du Vallon, 06560 Valbonne, France",,,France,"
+33 9 71 00 21 30",https://nautipolis.fr/
https://www.google.com/maps/place/Les+Tuili%C3%A8res+Piscine+Municipale/data=!4m7!3m6!1s0x12cc2a8b378334ad:0x4f81a63b64d50ccf!8m2!3d43.5939729!4d7.0519799!16s%2Fg%2F113h_bsms!19sChIJrTSDN4sqzBIRzwzVZDumgU8?authuser=0&hl=fr&rclk=1,Les Tuilières Piscine Municipale,Piscine municipale,"
469 Chem. des Tuilières, 06220 Vallauris, France",,,France,"
+33 4 93 74 66 18",https://www.vallauris-golfe-juan.fr/20700-les-equipements-sportifs.htm
https://www.google.com/maps/place/Base+nautique+Vallauris+Golfe-Juan/data=!4m7!3m6!1s0x12ce81003b312e55:0x994c1e0736cb4a4d!8m2!3d43.5700478!4d7.0865354!16s%2Fg%2F11l_5nqks7!19sChIJVS4xOwCBzhIRTUrLNgceTJk?authuser=0&hl=fr&rclk=1,Base nautique Vallauris Golfe-Juan,Club de sport,"
105 Av. des Frères Roustan, 06220 Vallauris, France",,,France,"
+33 4 93 64 79 67",https://www.vallauris-golfe-juan.fr/annuaire/547212/19309-base-nautique.htm
https://www.google.com/maps/place/Parc+Naturel+D%C3%A9partemental+du+Massif+du+Paradou/data=!4m7!3m6!1s0x12ce80308900521d:0x9da39608743f44f4!8m2!3d43.5609812!4d7.0583675!16s%2Fg%2F11b71wn5xc!19sChIJHVIAiTCAzhIR9EQ_dAiWo50?authuser=0&hl=fr&rclk=1,Parc Naturel Départemental du Massif du Paradou,Parc citadin,"
1926 Bd des Glaieuls, 06220 Vallauris, France",,,France,,https://randoxygene.departement06.fr/parc-du-paradou
https://www.google.com/maps/place/Piscine+Montfleury/data=!4m7!3m6!1s0x12ce81bf28b67755:0xd09ab348ee8c955f!8m2!3d43.5541004!4d7.0335033!16s%2Fg%2F11b61qfp5j!19sChIJVXe2KL-BzhIRX5WM7kizmtA?authuser=0&hl=fr&rclk=1,Piscine Montfleury,Piscine,"
19 Av. Beauséjour, 06400 Cannes, France",,,France,"
+33 4 89 82 22 50",https://www.cannes.com/fr/sport/piscines/piscine-montfleury.html
https://www.google.com/maps/place/AQUAVELO+VALLAURIS/data=!4m7!3m6!1s0x12cc2bdd7e496505:0x423a61d74a42f23b!8m2!3d43.5916594!4d7.0567785!16s%2Fg%2F11s_yy9hbr!19sChIJBWVJft0rzBIRO_JCStdhOkI?authuser=0&hl=fr&rclk=1,AQUAVELO VALLAURIS,Piscine extérieure,"
Chem. de Saint-Bernard, 06220 Vallauris, France",,,France,"
+33 4 93 93 05 65",http://www.aquavelo.com/
https://www.google.com/maps/place/Parc+%C3%A0+Teurtous/data=!4m7!3m6!1s0x48072b5fda11bb8b:0x9a40eaa7da05371e!8m2!3d46.2152744!4d-0.5543962!16s%2Fg%2F11qr0r17zc!19sChIJi7sR2l8rB0gRHjcF2qfqQJo?authuser=0&hl=fr&rclk=1,Parc à Teurtous,Parc,"
79270 Vallans, France",,,France,,
https://www.google.com/maps/place/Rustige+surf+plek/data=!4m7!3m6!1s0x47f1f1fbfde30251:0x6fa9e33ebba72f6!8m2!3d47.1525396!4d3.881893!16s%2Fg%2F11v19rh60v!19sChIJUQLj_fvx8UcR9nK66zOe-gY?authuser=0&hl=fr&rclk=1,Rustige surf plek,,"
5V3J+2Q, 58120 Montigny-en-Morvan, France",,,France,,
https://www.google.com/maps/place/La+Paillote+Exotique+suites+spa+piscine+sauna+privatif/data=!4m10!3m9!1s0x12b5db0de9815605:0xd0fb835201df828f!5m2!4m1!1i2!8m2!3d43.8205676!4d4.6201329!16s%2Fg%2F12hldy3t8!19sChIJBVaB6Q3btRIRj4LfAVKD-9A?authuser=0&hl=fr&rclk=1,La Paillote Exotique suites spa piscine sauna privatif,,"
2 Rue des Cyprès, 30300 Beaucaire, France",,,France,"
+33 6 81 16 93 81",https://www.lapaillotexotique.com/
https://www.google.com/maps/place/Zaza+La+Maison/data=!4m10!3m9!1s0x12b5dd68222d21e5:0xe880f9fe11289ecc!5m2!4m1!1i2!8m2!3d43.8048183!4d4.6612471!16s%2Fg%2F11z0ylj845!19sChIJ5SEtImjdtRIRzJ4oEf75gOg?authuser=0&hl=fr&rclk=1,Zaza La Maison,,"
35 Rue Emile Zola, 13150 Tarascon, France",,,France,"
+33 7 68 59 57 59",https://www.zazalamaison.com/
https://www.google.com/maps/place/H%C3%B4tel+La+Bastide+de+Boulbon/data=!4m10!3m9!1s0x12b5c2dc25ab3045:0x9776b680f76d5cb8!5m2!4m1!1i2!8m2!3d43.8635509!4d4.6918665!16s%2Fg%2F1tdwxr7d!19sChIJRTCrJdzCtRIRuFxt94C2dpc?authuser=0&hl=fr&rclk=1,Hôtel La Bastide de Boulbon,,"
Rue de L Hôtel de ville, 13150 Boulbon, France",,,France,"
+33 4 90 93 11 11",http://www.labastidedeboulbon.com/
https://www.google.com/maps/place/Chambres+d%27h%C3%B4tes+Mas+Allard/data=!4m10!3m9!1s0x12b5dc44d5a3197f:0x216e472f454c5825!5m2!4m1!1i2!8m2!3d43.7994651!4d4.674282!16s%2Fg%2F11b5qxmj39!19sChIJfxmj1UTctRIRJVhMRS9HbiE?authuser=0&hl=fr&rclk=1,Chambres d'hôtes Mas Allard,,"
689 Rte de Saint-Rémy, 13150 Tarascon, France",,,France,"
+33 6 47 96 21 61",https://masallard.com/
https://www.google.com/maps/place/Lac+de+Vallabr%C3%A8gues/data=!4m7!3m6!1s0x12b5c5a987edf9e3:0x4749c06f4714b121!8m2!3d43.8566311!4d4.6252985!16s%2Fg%2F11smv5m44m!19sChIJ4_nth6nFtRIRIbEUR2_ASUc?authuser=0&hl=fr&rclk=1,Lac de Vallabrègues,Parc,"
30300 Vallabrègues, France",,,France,,
https://www.google.com/maps/place/ibis+budget+Saint-%C3%89tienne+Centre+Gare+Ch%C3%A2teaucreux/data=!4m10!3m9!1s0x47f5abfe70fee1c5:0x871b2f6d6097e538!5m2!4m1!1i2!8m2!3d45.442289!4d4.399959!16s%2Fg%2F11g_x4p3kk!19sChIJxeH-cP6r9UcROOWXYG0vG4c?authuser=0&hl=fr&rclk=1,ibis budget Saint-Étienne Centre Gare Châteaucreux,,"
4 Rue du Plt des Glières, 42000 Saint-Étienne, France",,,France,"
+33 892 68 03 60",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=B2Q6&merchantid=seo-maps-FR-B2Q6&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Centre+Nautique+Intercommunal+Andr%C3%A9+Chazalon/data=!4m7!3m6!1s0x47f4fdc0340654ad:0x1ddfc3f9780fd272!8m2!3d45.5311242!4d4.5961562!16s%2Fg%2F1tddx394!19sChIJrVQGNMD99EcRctIPePnD3x0?authuser=0&hl=fr&rclk=1,Centre Nautique Intercommunal André Chazalon,Piscine,"
550 Rte du Centre de Gravenand, 42800 Genilac, France",,,France,"
+33 4 77 75 82 42",http://www.piscinegier.org/
https://www.google.com/maps/place/Saut+du+Gier/data=!4m7!3m6!1s0x47f505d7cf30715b:0xf71da350c52a3178!8m2!3d45.3960536!4d4.5609801!16s%2Fg%2F11kjphp5ny!19sChIJW3Ewz9cF9UcReDEqxVCjHfc?authuser=0&hl=fr&rclk=1,Saut du Gier,Circuit de randonnée,"
Saut du Gier, 42131 La Valla-en-Gier, France",,,France,,
https://www.google.com/maps/place/Refuge+Font+Turbat/data=!4m10!3m9!1s0x478a0998d8d77017:0xb1730795e629ba12!5m2!4m1!1i2!8m2!3d44.8650179!4d6.1777909!16s%2Fg%2F122jkp5s!19sChIJF3DX2JgJikcRErop5pUHc7E?authuser=0&hl=fr&rclk=1,Refuge Font Turbat,,"
Le Désert, 38740 Valjouffrey, France",,,France,"
+33 9 88 77 33 01",http://www.fontturbat.com/
https://www.google.com/maps/place/Espace+Ludo+aquatique/data=!4m7!3m6!1s0x12cb330039712eb5:0x9a79374a69059193!8m2!3d44.8164389!4d5.928331!16s%2Fg%2F11zct5ktxv!19sChIJtS5xOQAzyxIRk5EFaUo3eZo?authuser=0&hl=fr&rclk=1,Espace Ludo aquatique,Attraction touristique,"
1153 Rte du Bord du Lac, 38970 Corps, France",,,France,,
https://www.google.com/maps/place/H%C3%B4tel+Restaurant+Le+Paddock/data=!4m10!3m9!1s0x47f050c643bb86e5:0xea6ba6db165dd3af!5m2!4m1!1i2!8m2!3d46.870511!4d3.16546!16s%2Fg%2F11b70flxcf!19sChIJ5Ya7Q8ZQ8EcRr9NdFtuma-o?authuser=0&hl=fr&rclk=1,Hôtel Restaurant Le Paddock,,"
9 Bardonnay, 58470 Magny-Cours, France",,,France,"
+33 3 86 21 22 33",http://www.hotelpaddock.com/
https://www.google.com/maps/place/H%C3%B4tel+du+Circuit+Magny-Cours/data=!4m10!3m9!1s0x47f0509653354143:0x1a5fd41bec20165b!5m2!4m1!1i2!8m2!3d46.880935!4d3.154791!16s%2Fg%2F1v2ppk5c!19sChIJQ0E1U5ZQ8EcRWxYg7BvUXxo?authuser=0&hl=fr&rclk=1,Hôtel du Circuit Magny-Cours,,"
1 Rue du Lavoir, 58470 Magny-Cours, France",,,France,"
+33 3 86 58 04 88",https://hotelducircuit.com/
https://www.google.com/maps/place/Relais+de+la+For%C3%AAt+%28Le%29/data=!4m10!3m9!1s0x47f08f6f5383eeb3:0x59a910a88a6ad28f!5m2!4m1!1i2!8m2!3d46.712637!4d2.8173664!16s%2Fg%2F1tf5_mk_!19sChIJs-6DU2-P8EcRj9JqiqgQqVk?authuser=0&hl=fr&rclk=1,Relais de la Forêt (Le),,"
9 Pl. de l'Église, 03360 Valigny, France",,,France,"
+33 4 70 66 60 33",http://www.lerelaisdelaforet-valigny.com/
https://www.google.com/maps/place/L@+Long%C3%A8re+-+G%C3%AEte+4*/data=!4m10!3m9!1s0x47f8354a12e1f137:0x442291ae8adf9f5e!5m2!4m1!1i2!8m2!3d45.5773223!4d2.2146633!16s%2Fg%2F11x8pv5y0j!19sChIJN_HhEko1-EcRXp_fiq6RIkQ?authuser=0&hl=fr&rclk=1,L@ Longère - Gîte 4*,,"
20 Le Bourg, 19200 Alleyrat, France",,,France,"
+33 6 81 19 47 72",http://lalongere-alleyrat.fr/
https://www.google.com/maps/place/H%C3%B4tel+Restaurant+Les+Marronniers/data=!4m10!3m9!1s0x12b4c3399853b761:0x88010d1a1100fd1b!5m2!4m1!1i2!8m2!3d44.6754277!4d4.2210158!16s%2Fg%2F1thh4y09!19sChIJYbdTmDnDtBIRG_0AERoNAYg?authuser=0&hl=fr&rclk=1,Hôtel Restaurant Les Marronniers,,"
18 Pl. du Champ de Mars, 07330 Thueyts, France",,,France,"
+33 7 86 38 93 37",http://www.hotel-les-marronniers.com/
https://www.google.com/maps/place/Auberge+De+Barnas/data=!4m10!3m9!1s0x12b4c3c9a1b100d9:0x2590a0deeb12a33c!5m2!4m1!1i2!8m2!3d44.6682281!4d4.169085!16s%2Fg%2F1thmytk1!19sChIJ2QCxocnDtBIRPKMS696gkCU?authuser=0&hl=fr&rclk=1,Auberge De Barnas,,"
60 Le Bouix, 07330 Barnas, France",,,France,"
+33 4 75 36 40 78",https://www.aubergebarnas.fr/?utm_source=gmb
https://www.google.com/maps/place/Brit+Hotel+Alen%C3%A7on/data=!4m10!3m9!1s0x47e20ca5cef6bf5b:0x891f61a2300d30c0!5m2!4m1!1i2!8m2!3d48.410847!4d0.090246!16s%2Fg%2F11m5rbldjs!19sChIJW7_2zqUM4kcRwDANMKJhH4k?authuser=0&hl=fr&rclk=1,Brit Hotel Alençon,,"
187 Av. du Général Leclerc, 61000 Alençon, France",,,France,"
+33 2 33 68 68 04",https://hotel-alencon.brithotel.fr/?utm_source=google&utm_medium=seo&utm_campaign=gmb
https://www.google.com/maps/place/H%C3%B4tel+ibis+Alen%C3%A7on/data=!4m10!3m9!1s0x47e20c83931d0821:0xa0eb6cbe75c5eeaa!5m2!4m1!1i2!8m2!3d48.432374!4d0.088644!16s%2Fg%2F1tf86cjj!19sChIJIQgdk4MM4kcRqu7Fdb5s66A?authuser=0&hl=fr&rclk=1,Hôtel ibis Alençon,,"
13 Pl. Auguste Poulet Malassis, 61000 Alençon, France",,,France,"
+33 2 33 80 67 67",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=0982&merchantid=seo-maps-FR-0982&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Valfleury/data=!4m7!3m6!1s0x47f4ffbd8229238b:0x4093cafcbe80560!8m2!3d45.521553!4d4.492865!16s%2Fm%2F03nwb66!19sChIJiyMpgr3_9EcRYAXoy688CQQ?authuser=0&hl=fr&rclk=1,Valfleury,,,,,,,
https://www.google.com/maps/place/Aparthotel+Adagio+Original+Thoiry+Geneva/data=!4m10!3m9!1s0x478c88292c2e63cf:0xd8de6020c3660eec!5m2!4m1!1i2!8m2!3d46.236445!4d6.008577!16s%2Fg%2F11b742yzhv!19sChIJz2MuLCmIjEcR7A5mwyBg3tg?authuser=0&hl=fr&rclk=1,Aparthotel Adagio Original Thoiry Geneva,,"
67 Av. du Mont Blanc, 01710 Thoiry, France",,,France,"
+33 4 50 99 19 99",https://www.adagio-city.com/9779?utm_source=googleMaps&utm_medium=seoMaps&utm_campaign=seoMaps&y_source=1_MTUzNTkyODctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
https://www.google.com/maps/place/Best+Western+Park+Hotel/data=!4m10!3m9!1s0x478c88296ac5d631:0x14da1fa3095d8850!5m2!4m1!1i2!8m2!3d46.237192!4d6.009924!16s%2Fg%2F1xgz9pqz!19sChIJMdbFaimIjEcRUIhdCaMf2hQ?authuser=0&hl=fr&rclk=1,Best Western Park Hotel,,"
185 Av. du Mont Blanc, 01710 Thoiry, France",,,France,"
+33 4 50 99 50 00",https://www.bestwestern.fr/fr/hotel-Thoiry-Best-Western-Park-Hotel-Geneve-Thoiry-93861
https://www.google.com/maps/place/Spa+La+Coupole/data=!4m7!3m6!1s0x12c923a35402a1a1:0xc8e65d65abcde7ca!8m2!3d43.1181486!4d6.1272909!16s%2Fg%2F1tht3jns!19sChIJoaECVKMjyRIRyufNq2Vd5sg?authuser=0&hl=fr&rclk=1,Spa La Coupole,Spa de jour,"
11 Rue du Soldat Bellon Antoine, 83400 Hyères, France",,,France,"
+33 4 94 12 88 70",https://www.spacoupole-hyeres.com/
https://www.google.com/maps/place/Les+Moments+Zen/data=!4m7!3m6!1s0x12c9193d894e0071:0x9b06e517c3a9cccf!8m2!3d43.140912!4d5.9926004!16s%2Fg%2F11snrjwmc2!19sChIJcQBOiT0ZyRIRz8ypwxflBps?authuser=0&hl=fr&rclk=1,Les Moments Zen,Institut de massages,"
296 Av. Louis Imbert, 83160 La Valette-du-Var, France",,,France,"
+33 6 59 91 86 69",https://www.planity.com/les-moments-zen-83160-la-valette-du-var
https://www.google.com/maps/place/Lati.s%C3%A9r%C3%A9nit%C3%A9/data=!4m7!3m6!1s0x12c91972408cb99b:0x65bcfe26f842f109!8m2!3d43.1286166!4d5.9896296!16s%2Fg%2F11x8z_qz80!19sChIJm7mMQHIZyRIRCfFC-Cb-vGU?authuser=0&hl=fr&rclk=1,Lati.sérénité,Centre de bien-être,"
34 Av. Paul Valéry, 83160 La Valette-du-Var, France",,,France,"
+33 6 14 52 49 39",https://www.latiserenite.fr/
https://www.google.com/maps/place/LES+BAINS+D%27AMARA+by+la+douceur+de+L%C3%A9a/data=!4m7!3m6!1s0x12c91b7a22e2cd0b:0x1451535e51bdab77!8m2!3d43.1075096!4d5.9336119!16s%2Fg%2F1tndghk7!19sChIJC83iInobyRIRd6u9UV5TURQ?authuser=0&hl=fr&rclk=1,LES BAINS D'AMARA by la douceur de Léa,Institut de massages,"
199 Bd Dr Cuneo, 83000 Toulon, France",,,France,"
+33 4 94 66 69 78",http://les-bains-damara27.booksy.com/f/
https://www.google.com/maps/place/MaCryo+-+Centre+de+Cryoth%C3%A9rapie+Corps+Entier/data=!4m7!3m6!1s0x12c91bd24960d847:0x92c3ca70e847055!8m2!3d43.1307224!4d5.9726213!16s%2Fg%2F11c542wmfz!19sChIJR9hgSdIbyRIRVXCEDqc8LAk?authuser=0&hl=fr&rclk=1,MaCryo - Centre de Cryothérapie Corps Entier,Centre de bien-être,"
1418 Av. Colonel Picot, 83100 Toulon, France",,,France,"
+33 4 94 38 44 20",https://www.aquaphysiosport.fr/cryotherapie
https://www.google.com/maps/place/Vanilla+Spa/data=!4m7!3m6!1s0x12c9047042301233:0xa043428d354aeb05!8m2!3d43.110894!4d5.845362!16s%2Fg%2F1vc69lw4!19sChIJMxIwQnAEyRIRBetKNY1CQ6A?authuser=0&hl=fr&rclk=1,Vanilla Spa,Spa,"
63 Rue d'Hyères, 83140 Six-Fours-les-Plages, France",,,France,"
+33 4 94 94 49 00",http://www.vanillaspa.fr/
https://www.google.com/maps/place/Leroy+Merlin+La+Valette-du-Var+-+Toulon/data=!4m7!3m6!1s0x12c9199f16d69f6b:0xcc10c0f2c916644!8m2!3d43.1401556!4d6.0039026!16s%2Fg%2F1v3hx4sr!19sChIJa5_WFp8ZyRIRRGaRLA8MwQw?authuser=0&hl=fr&rclk=1,Leroy Merlin La Valette-du-Var - Toulon,Magasin de bricolage,"
Rue des Commandos d'Afrique, 83160 La Valette-du-Var, France",,,France,"
+33 4 94 08 69 08",https://www.leroymerlin.fr/magasins/valette-du-var-toulon.html
https://www.google.com/maps/place/Complexe+Aquatique+de+Sanary-sur-Mer/data=!4m7!3m6!1s0x12c906939b57aaa9:0xa5c348889813e7c1!8m2!3d43.1303957!4d5.7962878!16s%2Fg%2F11bxbb22x6!19sChIJqapXm5MGyRIRwecTmIhIw6U?authuser=0&hl=fr&rclk=1,Complexe Aquatique de Sanary-sur-Mer,Piscine,"
Chem. des Mas de l'Huide, 83110 Sanary-sur-Mer, France",,,France,"
+33 4 94 74 31 99",http://www.piscine-sanary.com/
https://www.google.com/maps/place/Kiddy+Parc/data=!4m7!3m6!1s0x12c923e5f072b929:0x348ca653171a15d!8m2!3d43.0849822!4d6.1429245!16s%2Fg%2F11b6d226sw!19sChIJKbly8OUjyRIRXaFxMWXKSAM?authuser=0&hl=fr&rclk=1,Kiddy Parc,Parc d'attractions,"
1914 Av. de l'Aéroport, 83400 Hyères, France",,,France,"
+33 7 68 38 89 21",http://www.kiddyparc.com/
https://www.google.com/maps/place/Trampoline+Park+Gravity+Space+Toulon+La+Garde+Parc+de+Loisirs+Anniversaire/data=!4m7!3m6!1s0x12c919a5e5ca0edd:0x21739a5e710803fa!8m2!3d43.1434293!4d6.0248289!16s%2Fg%2F11h6m7_36j!19sChIJ3Q7K5aUZyRIR-gMIcV6acyE?authuser=0&hl=fr&rclk=1,Trampoline Park Gravity Space Toulon La Garde Parc de Loisirs Anniversaire,Parc de loisirs,"
563 Chem. des Plantades, 83130 La Garde, France",,,France,"
+33 4 94 87 42 14",https://gravityspace83.com/
https://www.google.com/maps/place/Aquaboum/data=!4m7!3m6!1s0x12c92f7bdf20f52b:0xf991bbea035ed848!8m2!3d43.1203568!4d6.2483866!16s%2Fg%2F11b6hz8l81!19sChIJK_Ug33svyRIRSNheA-q7kfk?authuser=0&hl=fr&rclk=1,Aquaboum,Parc d'attractions,"
Maravenne, 83250 La Londe-les-Maures, France",,,France,"
+33 6 26 09 46 34",
https://www.google.com/maps/place/Jardin+public/data=!4m7!3m6!1s0x12b69f6d510ffd5f:0xe5dfd802913553ce!8m2!3d43.6692003!4d4.0895917!16s%2Fg%2F1tk04m50!19sChIJX_0PUW2fthIRzlM1kQLY3-U?authuser=0&hl=fr&rclk=1,Jardin public,Parc à thème,"
180 Rte de Lansargues, 34400 Lunel-Viel, France",,,France,,
