url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/L%27Absolue+Suite+d%27h%C3%B4tes+-+Love+room+Var/data=!4m10!3m9!1s0x12c96f34afb3d443:0x7f8cd79e29d540cb!5m2!4m1!1i2!8m2!3d43.4731116!4d5.9602456!16s%2Fg%2F11w8csy8_v!19sChIJQ9SzrzRvyRIRy0DVKZ7XjH8?authuser=0&hl=fr&rclk=1,L'Absolue Suite d'hôtes - Love room Var,,"
412 ROUTE DE BARJOLS, 83149 Bras, France",,,France,"
+33 6 62 34 21 94",https://www.labsolue-suite-dhotes.fr/
https://www.google.com/maps/place/Bastide+Saint+Esteve+Chambres+d%E2%80%99h%C3%B4tes+location+Maison+de+vacances+Var+Provence/data=!4m10!3m9!1s0x12c965941eefb451:0x8bd9acbf2af97f01!5m2!4m1!1i2!8m2!3d43.5033832!4d5.9269012!16s%2Fg%2F11fsk0db5n!19sChIJUbTvHpRlyRIRAX_5Kr-s2Ys?authuser=0&hl=fr&rclk=1,Bastide Saint Esteve Chambres d’hôtes location Maison de vacances Var Provence,,"
Hameau, Chateau, Saint-Estève, 83119 Brue-Auriac, France",,,France,"
+33 7 86 90 33 22",http://www.bastidesaintesteve.com/
https://www.google.com/maps/place/Le+Clos+Geraldy/data=!4m10!3m9!1s0x12c971771e380741:0xbd420278a02d2a9f!5m2!4m1!1i2!8m2!3d43.4235733!4d5.8537669!16s%2Fg%2F1tlr2fbz!19sChIJQQc4HndxyRIRnyotoHgCQr0?authuser=0&hl=fr&rclk=1,Le Clos Geraldy,,"
135 Chem. de Font Trouvade, 83470 Saint-Maximin-la-Sainte-Baume, France",,,France,"
+33 4 94 72 03 69",http://www.leclosgeraldy.com/
https://www.google.com/maps/place/Le+Provence+chez+Lucile+et+Annie/data=!4m7!3m6!1s0x12c963b5333e62ab:0xd0149cf8a92093f1!8m2!3d43.5973785!4d5.9602505!16s%2Fg%2F1tdj6xm8!19sChIJq2I-M7VjyRIR8ZMgqficFNA?authuser=0&hl=fr&rclk=1,Le Provence chez Lucile et Annie,Restaurant français,"
1 Pl. de la Libération, 83670 Varages, France",,,France,"
+33 4 94 77 85 81",https://www.instagram.com/leprovence.chezlucile
https://www.google.com/maps/place/Commanderie+des+Templiers/data=!4m7!3m6!1s0x12ac353390fae77d:0xf304793c6fb57c82!8m2!3d44.069223!4d1.8024599!16s%2Fg%2F11f8mb19bs!19sChIJfef6kDM1rBIRgny1bzx5BPM?authuser=0&hl=fr&rclk=1,Commanderie des Templiers,Site historique,"
Unnamed Road, 81140 Vaour, France",,,France,,
https://www.google.com/maps/place/Vanxains/data=!4m7!3m6!1s0x47ffeca320954633:0x8fe38a743172c912!8m2!3d45.215976!4d0.287017!16s%2Fm%2F02rj_m7!19sChIJM0aVIKPs_0cREslyMXSK448?authuser=0&hl=fr&rclk=1,Vanxains,,,,,,,
https://www.google.com/maps/place/B%26B+HOTEL+Weil+am+Rhein%2FBasel/data=!4m10!3m9!1s0x4791b980d268f5dd:0xd4ca1038f377512f!5m2!4m1!1i2!8m2!3d47.589581!4d7.593922!16s%2Fg%2F11cktgvp_q!19sChIJ3fVo0oC5kUcRL1F38zgQytQ?authuser=0&hl=fr&rclk=1,B&B HOTEL Weil am Rhein/Basel,,"
Zollstraße 14, 79576 Weil am Rhein, Allemagne",,,France,"
+49 6146 8153969",https://www.hotel-bb.com/de/hotel/weil-am-rhein?utm_source=gmb&utm_medium=referral&utm_content=basel&utm_campaign=yext
https://www.google.com/maps/place/Movenpick+H%C3%B4tel+B%C3%A2le/data=!4m10!3m9!1s0x4791b84c54944d95:0xc7390f120a9af42c!5m2!4m1!1i2!8m2!3d47.549348!4d7.59251!16s%2Fg%2F11j8xjlf1f!19sChIJlU2UVEy4kUcRLPSaChIPOcc?authuser=0&hl=fr&rclk=1,Movenpick Hôtel Bâle,,"
Aeschengraben 25, 4051 Basel, Suisse",,,France,"
+41 61 545 50 50",https://movenpick.accor.com/en/europe/switzerland/basel/hotel-basel.html?merchantid=seo-maps-CH-B4T3&sourceid=aw-cen&utm_medium=seo+maps&utm_source=google+Maps&utm_campaign=seo+maps&utm_content=Basel
https://www.google.com/maps/place/Les+Bulles+de+Paris/data=!4m10!3m9!1s0x47e671e6fb1c162b:0xccfdef7a76a45a2d!5m2!4m1!1i2!8m2!3d48.8491756!4d2.3472315!16s%2Fg%2F11byl59758!19sChIJKxYc--Zx5kcRLVqkdnrv_cw?authuser=0&hl=fr&rclk=1,Les Bulles de Paris,,"
32 Rue des Écoles, 75005 Paris, France",,,France,"
+33 1 46 34 12 90",https://www.lesbullesdeparis.com/fr/
https://www.google.com/maps/place/Artus+H%C3%B4tel/data=!4m10!3m9!1s0x47e671d906a20c51:0x2a3d64c49edc3cdc!5m2!4m1!1i2!8m2!3d48.8534832!4d2.336077!16s%2Fg%2F1tc_3dk_!19sChIJUQyiBtlx5kcR3DzcnsRkPSo?authuser=0&hl=fr&rclk=1,Artus Hôtel,,"
34 Rue de Buci, 75006 Paris, France",,,France,"
+33 1 43 29 07 20",http://www.artushotel.com/
https://www.google.com/maps/place/H%C3%B4tel+%26+Spa+Vinci+Due+-+Saint-Germain-des-Pr%C3%A9s/data=!4m10!3m9!1s0x47e66fff4dc943df:0xc66eac95b3a4bda3!5m2!4m1!1i2!8m2!3d48.8582689!4d2.3308877!16s%2Fg%2F11mq2dtsqp!19sChIJ30PJTf9v5kcRo72ks5WsbsY?authuser=0&hl=fr&rclk=1,Hôtel & Spa Vinci Due - Saint-Germain-des-Prés,,"
28 Rue de Lille, 75007 Paris, France",,,France,"
+33 1 86 54 28 28",https://www.hotelvincidue.com/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb_vinci_due
https://www.google.com/maps/place/H%C3%B4tel+Design+Sorbonne/data=!4m10!3m9!1s0x47e671dd72611d13:0xa7f0f8538b9f7366!5m2!4m1!1i2!8m2!3d48.8481504!4d2.3425471!16s%2Fg%2F11xvx13j2!19sChIJEx1hct1x5kcRZnOfi1P48Kc?authuser=0&hl=fr&rclk=1,Hôtel Design Sorbonne,,"
6 Rue Victor Cousin, 75005 Paris, France",,,France,"
+33 1 43 54 58 08",http://www.hotelsorbonne.com/
https://www.google.com/maps/place/IK+Kin%C3%A9+Baln%C3%A9oth%C3%A9rapie+Vanves+-+Jean+Royer/data=!4m7!3m6!1s0x47e6707aaebb1157:0xca49dc20ab9879ef!8m2!3d48.8270273!4d2.2860123!16s%2Fg%2F1tfj2gxn!19sChIJVxG7rnpw5kcR73mYqyDcSco?authuser=0&hl=fr&rclk=1,IK Kiné Balnéothérapie Vanves - Jean Royer,Kinésithérapeute,"
5 Rue Monge, 92170 Vanves, France",,,France,"
+33 1 46 44 33 92",https://www.institut-kinesitherapie.paris/instituts/ik-vanves/?utm_source=google&utm_medium=organic&utm_campaign=gmb-IKVanves
https://www.google.com/maps/place/VANVES+Sant%C3%A9/data=!4m7!3m6!1s0x47e6710065097d9d:0x4f3989e1ab033086!8m2!3d48.8191252!4d2.2888351!16s%2Fg%2F11n4wzjy3h!19sChIJnX0JZQBx5kcRhjADq-GJOU8?authuser=0&hl=fr&rclk=1,VANVES Santé,Clinique,"
2 Vla de la Gare, 92170 Vanves, France",,,France,"
+33 1 81 80 10 21",
https://www.google.com/maps/place/Les+Thermes+du+Nord+%2F+Thermes+et+H%C3%B4tel+de+Cluny/data=!4m7!3m6!1s0x47e671dde361d9c5:0x5b090d3dfbfbb5f5!8m2!3d48.850772!4d2.3437742!16zL20vMDJ4OGIw!19sChIJxdlh491x5kcR9bX7-z0NCVs?authuser=0&hl=fr&rclk=1,Les Thermes du Nord / Thermes et Hôtel de Cluny,Musée archéologique,"
28 Rue du Sommerard, 75005 Paris, France",,,France,"
+33 1 53 73 78 00",http://www.musee-moyenage.fr/
https://www.google.com/maps/place/R%C3%A9sidence+%C3%A9tudiante+Stud%C3%A9a+Vanves+Bleuzen/data=!4m7!3m6!1s0x47e67062ed78fab5:0xa7ebe604863c4aea!8m2!3d48.8218054!4d2.2934947!16s%2Fg%2F11b6dhyhyt!19sChIJtfp47WJw5kcR6ko8hgTm66c?authuser=0&hl=fr&rclk=1,Résidence étudiante Studéa Vanves Bleuzen,Centre d'hébergement pour étudiants,"
27-35 Rue Jean Bleuzen, 92170 Vanves, France",,,France,"
+33 820 83 08 20",https://www.nexity-studea.com/locations-etudiantes/vanves/studea-vanves-bleuzen-po0000237?utm_source=gmb
https://www.google.com/maps/place/Banya+No.1+-+Paris/data=!4m7!3m6!1s0x47e6717102691c45:0x98780cd970ff5d1c!8m2!3d48.8347621!4d2.3044122!16s%2Fg%2F11tjjl3xnk!19sChIJRRxpAnFx5kcRHF3_cNkMeJg?authuser=0&hl=fr&rclk=1,Banya No.1 - Paris,Spa,"
20 Rue de Vouillé, 75015 Paris, France",,,France,"
+33 6 67 38 04 44",https://gobanya.fr/
https://www.google.com/maps/place/Aquazena/data=!4m7!3m6!1s0x47e67a7e3f958afb:0x7981204b0fac1653!8m2!3d48.8163196!4d2.2698898!16s%2Fg%2F11bv1c5dbq!19sChIJ-4qVP3565kcRUxasD0sggXk?authuser=0&hl=fr&rclk=1,Aquazena,Centre aquatique,"
140-144 Prom. du Verger, 92130 Issy-les-Moulineaux, France",,,France,"
+33 1 46 29 93 70",https://aquazena.fr/
https://www.google.com/maps/place/Piscine+Roger+Aveneau/data=!4m7!3m6!1s0x47e670875c6f1917:0x3ec3d617576c498e!8m2!3d48.8174007!4d2.2818552!16s%2Fg%2F1vpq65nj!19sChIJFxlvXIdw5kcRjklsVxfWwz4?authuser=0&hl=fr&rclk=1,Piscine Roger Aveneau,Piscine,"
12 Rue Larmeroux, 92170 Vanves, France",,,France,"
+33 1 87 42 81 18",https://www.piscine.vanves.fr/
https://www.google.com/maps/place/Vanves+SwimTeam92/data=!4m7!3m6!1s0x47e67087675056ab:0xf350c61bc160f333!8m2!3d48.8174957!4d2.2817084!16s%2Fg%2F11gcngpnmh!19sChIJq1ZQZ4dw5kcRM_NgwRvGUPM?authuser=0&hl=fr&rclk=1,Vanves SwimTeam92,Club de natation,"
12 Rue Larmeroux, 92170 Vanves, France",,,France,,
https://www.google.com/maps/place/Complexe+Sportif+Andr%C3%A9+Roche/data=!4m7!3m6!1s0x47e67080ae054d99:0x1ad0e7b7b70437ea!8m2!3d48.8167476!4d2.2793086!16s%2Fg%2F11g88f1c29!19sChIJmU0FroBw5kcR6jcEt7fn0Bo?authuser=0&hl=fr&rclk=1,Complexe Sportif André Roche,Complexe sportif,"
29 Avenue du Dr François Arnaud, 92170 Vanves, France",,,France,"
+33 1 46 29 30 29",https://www.vanves.fr/sports/equipements-sportifs/parc-des-sports-andre-roche-514.html
https://www.google.com/maps/place/Le+Jardin+d%27Acclimatation/data=!4m7!3m6!1s0x47e66533f74a6505:0x8ac32ed9b41ff362!8m2!3d48.8777811!4d2.2697644!16zL20vMDg3cTVy!19sChIJBWVK9zNl5kcRYvMftNkuw4o?authuser=0&hl=fr&rclk=1,Le Jardin d'Acclimatation,Parc d'attractions,"
Bois de Boulogne, Rte de la Prte Dauphine à la Prte des Sablons, 75116 Paris, France",,,France,"
+33 1 40 67 90 85",http://www.jardindacclimatation.fr/
https://www.google.com/maps/place/Aquaboulevard+de+Paris+Minigolf+Course/data=!4m7!3m6!1s0x47e67a9debce766b:0x7e2f71474a1fd5c7!8m2!3d48.8314803!4d2.2738743!16s%2Fg%2F11c1v1ldrx!19sChIJa3bO65165kcRx9UfSkdxL34?authuser=0&hl=fr&rclk=1,Aquaboulevard de Paris Minigolf Course,Parc d'attractions,"
12P Rue du Colonel Pierre Avia, 75015 Paris, France",,,France,,
https://www.google.com/maps/place/Forest+Hill+-+Aquaboulevard+de+Paris/data=!4m7!3m6!1s0x47e67075ce358aa5:0xadb8ce95037caf6c!8m2!3d48.8310432!4d2.2758336!16s%2Fg%2F1tgwl_jr!19sChIJpYo1znVw5kcRbK98A5XOuK0?authuser=0&hl=fr&rclk=1,Forest Hill - Aquaboulevard de Paris,Club de sport,"
4-6 Rue Louis Armand, 75015 Paris, France",,,France,"
+33 1 40 60 10 00",http://www.forest-hill.fr/
https://www.google.com/maps/place/Parc+Fr%C3%A9d%C3%A9ric+Pic/data=!4m7!3m6!1s0x47e6707deb3d4247:0x9672c16467a890a5!8m2!3d48.8187875!4d2.2820973!16s%2Fg%2F1tfd68mv!19sChIJR0I9631w5kcRpZCoZ2TBcpY?authuser=0&hl=fr&rclk=1,Parc Frédéric Pic,Parc,"
2 Rue Falret, 92170 Vanves, France",,,France,"
+33 800 10 10 21",https://www.seineouest.fr/
https://www.google.com/maps/place/Vital%27eau+Aquaboulevard/data=!4m7!3m6!1s0x47e671d4a37688c1:0x533426e7d445f151!8m2!3d48.8317924!4d2.2760607!16s%2Fg%2F11kr8ndj17!19sChIJwYh2o9Rx5kcRUfFF1OcmNFM?authuser=0&hl=fr&rclk=1,Vital'eau Aquaboulevard,Piscine,"
4 Rue Louis Armand, 75015 Paris, France",,,France,"
+33 6 67 65 12 20",https://www.vitaleau.fr/
https://www.google.com/maps/place/Stade+Nautique+Intercommunal+de+Chatillon+%2F+Malakoff/data=!4m7!3m6!1s0x47e6708582f6287d:0x224ed51501ce5994!8m2!3d48.8097531!4d2.2833646!16s%2Fg%2F1xpwj2mm!19sChIJfSj2goVw5kcRlFnOARXVTiI?authuser=0&hl=fr&rclk=1,Stade Nautique Intercommunal de Chatillon / Malakoff,Piscine extérieure,"
57 Rue Jean Bouin, 92320 Châtillon, France",,,France,,https://www.valleesud.fr/fr/stade-nautique-chatillon-malakoff
https://www.google.com/maps/place/Adonara+Metz/data=!4m7!3m6!1s0x4794ddde50315f59:0x602ef8a81f963318!8m2!3d49.1129883!4d6.2337496!16s%2Fg%2F11b6vkqy5w!19sChIJWV8xUN7dlEcRGDOWH6j4LmA?authuser=0&hl=fr&rclk=1,Adonara Metz,Centre aquatique,"
8 Rue des Charpentiers, 57070 Metz, France",,,France,"
+33 3 87 21 92 19",http://adonara.fr/
https://www.google.com/maps/place/SOWELL+Family+Le+Vallon/data=!4m10!3m9!1s0x12b4f9012699cc63:0xfb4fb6e7adc14525!5m2!4m1!1i2!8m2!3d44.3778658!4d4.2690737!16s%2Fg%2F11r8711hh6!19sChIJY8yZJgH5tBIRJUXBree2T_s?authuser=0&hl=fr&rclk=1,SOWELL Family Le Vallon,,"
Le Domaine du Rouret, 07120 Grospierres, France",,,France,"
+33 4 90 18 49 10",https://www.sowell.fr/hotel/le-vallon/
https://www.google.com/maps/place/Domaine+de+chalamelas+-+Maison+d%27Ambre/data=!4m10!3m9!1s0x12b4fc4d56181dc9:0xd75b5f8cf7d11c0d!5m2!4m1!1i2!8m2!3d44.4200417!4d4.3564069!16s%2Fg%2F11c2m0lns8!19sChIJyR0YVk38tBIRDRzR94xfW9c?authuser=0&hl=fr&rclk=1,Domaine de chalamelas - Maison d'Ambre,,"
Domaine de chalamelas, 07150 Vallon-Pont-d'Arc, France",,,France,"
+33 6 72 12 24 30",https://aurangeambre.wixsite.com/chalamelas
https://www.google.com/maps/place/L%27Empreinte+Ard%C3%A8choise/data=!4m10!3m9!1s0x12b4fdddc1890f3b:0x271c4c422c8b91!5m2!4m1!1i2!8m2!3d44.3968145!4d4.3751731!16s%2Fg%2F11f3n9lt47!19sChIJOw-Jwd39tBIRkYssQkwcJwA?authuser=0&hl=fr&rclk=1,L'Empreinte Ardèchoise,,"
150 Voie Antonin le Pieux, 07150 Salavas, France",,,France,,https://lempreinte-ardechoise.com/
https://www.google.com/maps/place/L%E2%80%99envol+des+papillons+Gite+de+charme+en+Ard%C3%A8che+avec+Piscine+Int%C3%A9rieure+Sauna+Jacuzzi/data=!4m10!3m9!1s0x12b4f983d6491719:0x58c23e7e260eb8e2!5m2!4m1!1i2!8m2!3d44.3893492!4d4.2617345!16s%2Fg%2F11pb3lmdqg!19sChIJGRdJ1oP5tBIR4rgOJn4-wlg?authuser=0&hl=fr&rclk=1,L’envol des papillons Gite de charme en Ardèche avec Piscine Intérieure Sauna Jacuzzi,,"
443 route des forges, 07120 Grospierres, France",,,France,"
+33 6 88 55 49 33",https://www.gites-de-france-ardeche.com/location-Gite-Grospierres-07G101704.html
https://www.google.com/maps/place/Camping+Sandaya+Le+Soleil+Vivarais+-+Ard%C3%A8che/data=!4m10!3m9!1s0x12b4fc557c5011ef:0xe27d8ff833f2e0ed!5m2!4m1!1i2!8m2!3d44.4292903!4d4.3552791!16s%2Fg%2F1tfh1v9b!19sChIJ7xFQfFX8tBIR7eDyM_iPfeI?authuser=0&hl=fr&rclk=1,Camping Sandaya Le Soleil Vivarais - Ardèche,,"
Rte du Rocher, 07120 Sampzon, France",,,France,"
+33 4 75 39 67 56",https://www.sandaya.fr/nos-campings/le-soleil-vivarais?utm_source=google&utm_medium=gbp&utm_campaign=cta_siteweb_LeSoleilVivarais
https://www.google.com/maps/place/Sp%C3%A9l%C3%A9o+Canyoning+Ben+Aven+Tour/data=!4m7!3m6!1s0x12b4f3f10873d165:0x166ae15b2cd95f59!8m2!3d44.4055601!4d4.130244!16s%2Fg%2F11j8jkbtm7!19sChIJZdFzCPHztBIRWV_ZLFvhahY?authuser=0&hl=fr&rclk=1,Spéléo Canyoning Ben Aven Tour,Organisateur d’activités de plein air,"
17 Pl. Léopold Ollier, 07140 Les Vans, France",,,France,"
+33 6 75 12 75 70",https://benaventour.com/
https://www.google.com/maps/place/Espace+sportif+et+Culturel/data=!4m7!3m6!1s0x12b4f3f097656f33:0x7573f9309859e393!8m2!3d44.40322!4d4.134456!16s%2Fg%2F11btmq5t63!19sChIJM29ll_DztBIRk-NZmDD5c3U?authuser=0&hl=fr&rclk=1,Espace sportif et Culturel,Complexe sportif,"
Route de Païolive, 07140 Les Vans, France",,,France,"
+33 4 75 88 53 46",
https://www.google.com/maps/place/Terres+de+France+-+Domaine+des+Vans/data=!4m10!3m9!1s0x12b4f3e64468f387:0x97c557f5a245f8c6!5m2!4m1!1i2!8m2!3d44.4149831!4d4.1428397!16s%2Fg%2F1tzfv997!19sChIJh_NoRObztBIRxvhFovVXxZc?authuser=0&hl=fr&rclk=1,Terres de France - Domaine des Vans,,"
177 Vompdes, 07140 Chambonas, France",,,France,"
+33 4 75 37 24 99",https://www.domaine-vans-ardeche.com/
https://www.google.com/maps/place/Aparthotel+Adagio+%26+Spa+Vannes/data=!4m10!3m9!1s0x4810193a6dff49ed:0xe6501e5b8a6ad29!5m2!4m1!1i2!8m2!3d47.676902!4d-2.803262!16s%2Fg%2F11j8hz59wx!19sChIJ7Un_bToZEEgRKa2muOUBZQ4?authuser=0&hl=fr&rclk=1,Aparthotel Adagio & Spa Vannes,,"
5 Rue Marie Curie, 56890 Plescop, France",,,France,"
+33 2 21 02 22 80",https://www.adagio-city.com/B795?utm_source=googleMaps&utm_medium=seoMaps&utm_campaign=seoMaps&y_source=1_MTUzNTkyODctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
https://www.google.com/maps/place/H%C3%B4tel+ibis+Budget+Vannes+Ploeren/data=!4m10!3m9!1s0x4810194ff070c31b:0x4877023ab2af92dc!5m2!4m1!1i2!8m2!3d47.661306!4d-2.80048!16s%2Fg%2F1v6p87jr!19sChIJG8Nw8E8ZEEgR3JKvsjoCd0g?authuser=0&hl=fr&rclk=1,Hôtel ibis Budget Vannes Ploeren,,"
24 Rue Edgar Touffreau, 56880 Ploeren, France",,,France,"
+33 2 97 40 29 65",https://www.hotel-budget-vannes.com/
https://www.google.com/maps/place/Appart+H%C3%B4tel+%26+Spa+La+Villa+du+Port+Vannes/data=!4m10!3m9!1s0x48101dbb6212774b:0x1f043218578627e7!5m2!4m1!1i2!8m2!3d47.6489035!4d-2.7566059!16s%2Fg%2F11ndvp1czz!19sChIJS3cSYrsdEEgR5yeGVxgyBB8?authuser=0&hl=fr&rclk=1,Appart Hôtel & Spa La Villa du Port Vannes,,"
85 Rue du Commerce, 56000 Vannes, France",,,France,"
+33 6 20 30 99 28",https://www.villaduport.fr/
https://www.google.com/maps/place/Spa+de+Flottaison+Vannes+Bains+d%27Epsom/data=!4m7!3m6!1s0x48101f8761c12f73:0x2c76f07ab4e907b7!8m2!3d47.6614408!4d-2.7597612!16s%2Fg%2F11xmjv2bvv!19sChIJcy_BYYcfEEgRtwfptHrwdiw?authuser=0&hl=fr&rclk=1,Spa de Flottaison Vannes Bains d'Epsom,Spa,"
37 Bd de la Paix, 56000 Vannes, France",,,France,"
+33 2 20 03 12 87",https://www.bainsdepsom.fr/
https://www.google.com/maps/place/O%27Gravity/data=!4m7!3m6!1s0x48101f4e4c0e6803:0x7d9ca5e7f9853fc5!8m2!3d47.6685795!4d-2.7792047!16s%2Fg%2F11rsv8fdlt!19sChIJA2gOTE4fEEgRxT-F-eelnH0?authuser=0&hl=fr&rclk=1,O'Gravity,Institut de spa et bien-être,"
10 Rue Ella Maillart Batiment A, 56000 Vannes, France",,,France,"
+33 2 97 47 41 54",https://ogravity.fr/
https://www.google.com/maps/place/Parc+du+Golfe/data=!4m7!3m6!1s0x48101c147db47db5:0x19e5999e0171ce9b!8m2!3d47.6324969!4d-2.7689306!16s%2Fg%2F1tj9bdg9!19sChIJtX20fRQcEEgRm85xAZ6Z5Rk?authuser=0&hl=fr&rclk=1,Parc du Golfe,Parc,"
41 Av. Maréchal Juin Maréchal de France, 56000 Vannes, France",,,France,,
https://www.google.com/maps/place/Piscine+Aquagolfe+Vannes-Kercado/data=!4m7!3m6!1s0x48101c1ef5af740f:0x7968b59c489e932c!8m2!3d47.645319!4d-2.771489!16s%2Fg%2F11b6d77qbk!19sChIJD3Sv9R4cEEgRLJOeSJy1aHk?authuser=0&hl=fr&rclk=1,Piscine Aquagolfe Vannes-Kercado,Piscine,"
26 Rue Winston Churchill, 56000 Vannes, France",,,France,"
+33 2 97 62 68 00",https://www.golfedumorbihan-vannesagglomeration.bzh/espacesaquatiques
https://www.google.com/maps/place/L%27Univers+D%27%C3%94+Vannes+Saint-Av%C3%A9/data=!4m7!3m6!1s0x48101f91b9d60479:0x4ae7c79aa6033523!8m2!3d47.6878083!4d-2.7489475!16s%2Fg%2F11fwb1n94r!19sChIJeQTWuZEfEEgRIzUDpprH50o?authuser=0&hl=fr&rclk=1,L'Univers D'Ô Vannes Saint-Avé,Piscine,"
Rue de l'univers, 56890 Saint-Avé, France",,,France,"
+33 6 49 60 65 39",https://luniversdo.fr/
https://www.google.com/maps/place/Le+Domaine+aux+Lions/data=!4m10!3m9!1s0x47e1c6143d2dab47:0x4eb7a6984bcbe85b!5m2!4m1!1i2!8m2!3d49.186923!4d0.277721!16s%2Fg%2F11qb06hg2p!19sChIJR6stPRTG4UcRW-jLS5imt04?authuser=0&hl=fr&rclk=1,Le Domaine aux Lions,,"
700 Chem. de la Boullaye, 14100 Fauguernon, France",,,France,"
+33 6 30 86 85 69",http://www.ledomaineauxlions.fr/
https://www.google.com/maps/place/Chambres+d%E2%80%99h%C3%B4tes+La+Bergerie/data=!4m10!3m9!1s0x47e1c898d99b99b5:0x20da93083282ab1b!5m2!4m1!1i2!8m2!3d49.2086449!4d0.284559!16s%2Fg%2F1hhmfncw6!19sChIJtZmb2ZjI4UcRG6uCMgiT2iA?authuser=0&hl=fr&rclk=1,Chambres d’hôtes La Bergerie,,"
Rte de Moyaux, 14130 Saint-Philbert-des-Champs, France",,,France,"
+33 2 31 64 33 60",https://bergerie-pays-dauge.com/
https://www.google.com/maps/place/Vannecrocq/data=!4m7!3m6!1s0x47e1b40c17bc9001:0x40c14484fbb8bd0!8m2!3d49.306101!4d0.4238!16s%2Fm%2F02x6bpz!19sChIJAZC8Fwy04UcR0Iu7T0gUDAQ?authuser=0&hl=fr&rclk=1,Vannecrocq,,,,,,,
https://www.google.com/maps/place/Yakapark/data=!4m7!3m6!1s0x48101930db87b6d3:0xaff51220733fb454!8m2!3d47.6786589!4d-2.8002643!16s%2Fg%2F1tgwrnq1!19sChIJ07aH2zAZEEgRVLQ_cyAS9a8?authuser=0&hl=fr&rclk=1,Yakapark,Parc d'attractions,"
7 Rue Camille Claudel, 56890 Plescop, France",,,France,"
+33 2 97 63 80 68",http://www.yakapark.fr/
